"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Aviso by ID.","442","Get Aviso by ID","tests.avisos","2026-06-02","passed","2026-06-02","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__risco_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__local-servico_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__operador]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","199","Create Contratada Contrato","tests.contratada_contrato","2026-06-02","failed","2026-06-02","TestCreateContratadaContrato","test_create","",""
"Test updating Amostragem Grupo Area.","396","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-02","failed","2026-06-02","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","196","Create Area","tests.area","2026-06-02","failed","2026-06-02","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[DELETE__contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__contratada-contrato]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","194","Create Aviso","tests.avisos","2026-06-02","failed","2026-06-02","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__risco]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","258","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","passed","2026-06-02","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PATCH__contratada_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__sub-familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__risco]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","193","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-02","skipped","2026-06-02","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__avisos_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","384","Update Contratada","tests.contratada","2026-06-02","failed","2026-06-02","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","386","Update Aviso","tests.avisos","2026-06-02","failed","2026-06-02","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","196","Get all Avisos","tests.avisos","2026-06-02","passed","2026-06-02","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__objeto-analise]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","197","Get all Areas","tests.area","2026-06-02","passed","2026-06-02","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","380","Update Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","681","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","352","test_endpoint[GET__contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__risco_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__operador_vinculo]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","433","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","failed","2026-06-02","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__local-servico]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","388","Delete Contratada","tests.contratada","2026-06-02","failed","2026-06-02","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","616","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5422","test_endpoint[GET__parametros_contatos]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","188","Create Contratada","tests.contratada","2026-06-02","failed","2026-06-02","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__local-servico_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","466","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__avisos]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","585","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-02","passed","2026-06-02","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Contrato by ID.","772","Get Contrato by ID","tests.contrato","2026-06-02","passed","2026-06-02","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-oficial]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","420","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-02","passed","2026-06-02","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__contrato]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","369","test_endpoint[POST__contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contratante_id_familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","203","Update Contratada Contrato","tests.contratada_contrato","2026-06-02","skipped","2026-06-02","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","401","Delete Area","tests.area","2026-06-02","failed","2026-06-02","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","539","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__local-servico]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratada_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","570","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","203","Create Event","tests","2026-06-02","failed","2026-06-02","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__operador]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","366","test_endpoint[DELETE__area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__avisos_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__sub-familia]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__avisos]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","203","Get all Contratos","tests.contrato","2026-06-02","passed","2026-06-02","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","391","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","835","Get Contratante by ID","tests.contratante","2026-06-02","passed","2026-06-02","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5891","test_endpoint[GET__video-cast]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","393","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","failed","2026-06-02","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Classificacao Colaborador.","229","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-02","passed","2026-06-02","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Classificacao Colaborador by ID.","406","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-02","passed","2026-06-02","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","183","Create Contrato","tests.contrato","2026-06-02","failed","2026-06-02","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","193","Delete Contratada Contrato","tests.contratada_contrato","2026-06-02","skipped","2026-06-02","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__objeto-oficial]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-02","failed","2026-06-02","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","413","Delete Contrato","tests.contrato","2026-06-02","failed","2026-06-02","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","208","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-02","passed","2026-06-02","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__contratada]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__contratada]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[POST__area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__contratada_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__unidade-contratante]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","387","Update Contrato","tests.contrato","2026-06-02","failed","2026-06-02","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__contrato]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","380","Update Area","tests.area","2026-06-02","failed","2026-06-02","TestUpdateArea","test_update","",""
"Test getting Area by ID.","444","Get Area by ID","tests.area","2026-06-02","passed","2026-06-02","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__area_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","194","Get all Contratada Contrato","tests.contratada_contrato","2026-06-02","skipped","2026-06-02","TestGetAllContratadaContrato","test_get_all","",""
"Test getting all Contratadas.","205","Get all Contratadas","tests.contratada","2026-06-02","passed","2026-06-02","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","516","test_endpoint[GET__video-cast_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","603","Delete Contratante","tests.contratante","2026-06-02","failed","2026-06-02","TestDeleteContratante","test_delete","",""
"Verify login endpoint returns a bearer token.","1690","Should login and return a valid token","tests","2026-06-02","passed","2026-06-02","TestAuth","test_auth","",""
"Test partial updating Contratada.","384","Patch Contratada","tests.contratada","2026-06-02","failed","2026-06-02","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise_id]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__risco_id]","tests","2026-06-02","failed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","15576","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-02","passed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-02","failed","2026-06-02","TestAllEndpoints","test_all_endpoints","",""
