"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5850","test_endpoint[GET__video-cast]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","188","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","passed","2026-08-04","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","428","test_endpoint[GET__video-cast_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","366","Patch Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","188","Update Contratada Contrato","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contratada-contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__operador]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","382","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","208","Get all Contratantes","tests.contratante","2026-08-04","passed","2026-08-04","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__avisos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","179","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","failed","2026-08-04","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","188","Get all Contratadas","tests.contratada","2026-08-04","passed","2026-08-04","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-04","failed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","183","Get Avisos do Operador Autenticado","tests.avisos","2026-08-04","failed","2026-08-04","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[DELETE__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__avisos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PATCH__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[POST__contratada-contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","188","Create Area","tests.area","2026-08-04","failed","2026-08-04","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","404","test_endpoint[POST__contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","389","Delete Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestDeleteContratada","test_delete","",""
"Test getting Classificacao Colaborador by ID.","411","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-04","passed","2026-08-04","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test deleting Classificacao Colaborador.","371","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","failed","2026-08-04","TestDeleteClassificacaoColaborador","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","558","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting Amostragem Grupo Area by ID.","439","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-04","passed","2026-08-04","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","469","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__risco]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","183","Create Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__contratada]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-analise_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","395","Get Area by ID","tests.area","2026-08-04","passed","2026-08-04","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","553","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__local-servico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__local-servico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__risco]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","257","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","passed","2026-08-04","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","667","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","194","Get all Contratos","tests.contrato","2026-08-04","passed","2026-08-04","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__sub-familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","408","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__video-cast_callback]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","864","test_endpoint[GET__suporte_cartilha]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__objeto-analise]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","373","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","failed","2026-08-04","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","422","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","385","Update Area","tests.area","2026-08-04","failed","2026-08-04","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","584","test_endpoint[GET__contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","370","Update Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5444","test_endpoint[GET__parametros_contatos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","636","Delete Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","436","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__sub-familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
