"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","740","test_endpoint[DELETE__contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","399","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","185","Get all Contratadas","tests.contratada","2026-06-05","passed","2026-06-05","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__local-servico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","371","Update Area","tests.area","2026-06-05","failed","2026-06-05","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratante_id_familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__sub-familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__local-servico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","406","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-05","passed","2026-06-05","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test deleting Area.","388","Delete Area","tests.area","2026-06-05","failed","2026-06-05","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","178","Create Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestCreateContratada","test_create","",""
"Verify login endpoint returns a bearer token.","1810","Should login and return a valid token","tests","2026-06-05","passed","2026-06-05","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","476","test_endpoint[GET__contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__events_type]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","193","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[GET__contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__local-servico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","182","Create Aviso","tests.avisos","2026-06-05","failed","2026-06-05","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","181","Create Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__risco_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__avisos_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","186","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","passed","2026-06-05","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","189","Get all Contratos","tests.contrato","2026-06-05","passed","2026-06-05","TestGetAllContrato","test_get_all","",""
"Test getting Area by ID.","406","Get Area by ID","tests.area","2026-06-05","passed","2026-06-05","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__avisos_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","731","Get Contrato by ID","tests.contrato","2026-06-05","passed","2026-06-05","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__risco_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__contratada]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","373","Update Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","184","Get all Contratada Contrato","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","494","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","184","Delete Contratada Contrato","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","377","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","185","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","passed","2026-06-05","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","373","Update Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestUpdateContratante","test_update","",""
"Test deleting Aviso.","182","Delete Aviso","tests.avisos","2026-06-05","skipped","2026-06-05","TestDeleteAvisos","test_delete","",""
"Test getting all Areas.","194","Get all Areas","tests.area","2026-06-05","passed","2026-06-05","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada-contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__risco]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__local-servico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","383","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","180","Update Contratada Contrato","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PATCH__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","168","Pre-process status event","tests","2026-06-05","failed","2026-06-05","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__sub-familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","230","Get Aviso by ID","tests.avisos","2026-06-05","skipped","2026-06-05","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","356","test_endpoint[POST__contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","406","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","failed","2026-06-05","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5832","test_endpoint[GET__video-cast]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","205","Create Event","tests","2026-06-05","failed","2026-06-05","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__operador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","175","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","failed","2026-06-05","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Contratada by ID.","440","Get Contratada by ID","tests.contratada","2026-06-05","passed","2026-06-05","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__operador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","486","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__operador_vinculo]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","581","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Amostragem Grupo Area.","371","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","failed","2026-06-05","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__unidade-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","384","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","passed","2026-06-05","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[DELETE__area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-oficial]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
