"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","156","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__objeto-oficial]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__sub-familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","153","Get Aviso by ID","tests.avisos","2026-05-28","skipped","2026-05-28","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__contratada-contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","442","Pre-process status event","tests","2026-05-28","failed","2026-05-28","TestEvents","test_events","",""
"Test deleting Contratada Contrato.","155","Delete Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-28","failed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","312","Update Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__sub-familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","313","Delete Area","tests.area","2026-05-28","failed","2026-05-28","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__risco]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","168","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","309","Update Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__parametros_contatos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","149","Create Event","tests","2026-05-28","failed","2026-05-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","468","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting all Contratadas.","168","Get all Contratadas","tests.contratada","2026-05-28","passed","2026-05-28","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1589","Should login and return a valid token","tests","2026-05-28","passed","2026-05-28","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","314","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","failed","2026-05-28","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting all Avisos.","160","Get all Avisos","tests.avisos","2026-05-28","skipped","2026-05-28","TestGetAllAvisos","test_get_all","",""
"Test deleting Classificacao Colaborador.","307","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","failed","2026-05-28","TestDeleteClassificacaoColaborador","test_delete","",""
"Test creating Contratante.","149","Create Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__video-cast_callback]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__video-cast]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","311","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","161","Get all Contratos","tests.contrato","2026-05-28","passed","2026-05-28","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","452","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","320","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Classificacao Colaborador.","318","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","failed","2026-05-28","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__local-servico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","323","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","155","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","153","Update Aviso","tests.avisos","2026-05-28","skipped","2026-05-28","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__unidade-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","304","Get Area by ID","tests.area","2026-05-28","passed","2026-05-28","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__local-servico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__objeto-oficial]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","306","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__sub-familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","150","Create Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__local-servico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__contratada-contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[GET__grupo-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__unidade-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","376","Get Contratante by ID","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__operador_vinculo]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__local-servico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__sub-familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","471","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__contratada]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","160","Get all Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Contratada by ID.","311","Get Contratada by ID","tests.contratada","2026-05-28","passed","2026-05-28","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__perfil-acesso]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","151","Create Area","tests.area","2026-05-28","failed","2026-05-28","TestCreateArea","test_create","",""
"Test getting Contrato by ID.","319","Get Contrato by ID","tests.contrato","2026-05-28","passed","2026-05-28","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","153","Update Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestUpdateContratadaContrato","test_update","",""
"Test deleting Contrato.","318","Delete Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestDeleteContrato","test_delete","",""
"Test getting all Amostragem Grupo Area.","162","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","335","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
