"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__operador_vinculo]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","406","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-01","passed","2026-06-01","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","345","test_endpoint[POST__contratante]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratada_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30057","test_endpoint[GET__video-cast]","tests","2026-06-01","broken","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","199","Get all Contratada Contrato","tests.contratada_contrato","2026-06-01","skipped","2026-06-01","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Contratada Contrato.","204","Update Contratada Contrato","tests.contratada_contrato","2026-06-01","skipped","2026-06-01","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","193","Create Contrato","tests.contrato","2026-06-01","failed","2026-06-01","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__grupo-faturamento]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__sub-familia]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__familia_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__objeto-analise_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","325","test_endpoint[DELETE__area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__contratada-contrato]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","500","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","477","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__contrato]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__unidade-contratante]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__risco_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__grupo-contratante]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__operador]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__local-servico_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","506","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__local-servico_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","255","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-01","passed","2026-06-01","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__perfil-acesso]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__local-servico]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","487","Get Contratada by ID","tests.contratada","2026-06-01","passed","2026-06-01","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__sub-familia]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","780","Get Contrato by ID","tests.contrato","2026-06-01","passed","2026-06-01","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","624","test_endpoint[DELETE__contrato_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","415","Delete Contratada","tests.contratada","2026-06-01","failed","2026-06-01","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","442","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-01","failed","2026-06-01","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PATCH__contratada_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__unidade-contratante]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-oficial]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__sub-familia_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","391","Patch Contratada","tests.contratada","2026-06-01","failed","2026-06-01","TestPatchContratada","test_patch","",""
"Test getting Area by ID.","427","Get Area by ID","tests.area","2026-06-01","passed","2026-06-01","TestGetAreaById","test_get_by_id","",""
"Test getting all Amostragem Grupo Area.","196","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-01","passed","2026-06-01","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__sub-familia_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","191","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-01","failed","2026-06-01","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","395","Update Contrato","tests.contrato","2026-06-01","failed","2026-06-01","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__avisos_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","402","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-01","passed","2026-06-01","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__avisos]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratada_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__local-servico_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","199","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-01","skipped","2026-06-01","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2725","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","411","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-01","passed","2026-06-01","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","198","Delete Contratada Contrato","tests.contratada_contrato","2026-06-01","skipped","2026-06-01","TestDeleteContratadaContrato","test_delete","",""
"Test deleting Area.","430","Delete Area","tests.area","2026-06-01","failed","2026-06-01","TestDeleteArea","test_delete","",""
"Test deleting Amostragem Grupo Area.","403","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-01","passed","2026-06-01","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__objeto-analise]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","359","test_endpoint[GET__local-servico]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","648","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[POST__contratada-contrato]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","229","Get all Contratantes","tests.contratante","2026-06-01","passed","2026-06-01","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","189","Create Contratante","tests.contratante","2026-06-01","failed","2026-06-01","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__area]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","396","Update Area","tests.area","2026-06-01","failed","2026-06-01","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__events_type]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__contratada]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","210","Get all Contratadas","tests.contratada","2026-06-01","passed","2026-06-01","TestGetAllContratada","test_get_all","",""
"Test creating Contratada.","206","Create Contratada","tests.contratada","2026-06-01","failed","2026-06-01","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","586","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-01","failed","2026-06-01","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__risco_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","207","Create Event","tests","2026-06-01","failed","2026-06-01","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__familia_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","954","Get Contratante by ID","tests.contratante","2026-06-01","passed","2026-06-01","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-faturamento]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","378","Update Contratada","tests.contratada","2026-06-01","failed","2026-06-01","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__avisos_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__area_id]","tests","2026-06-01","passed","2026-06-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","212","Create Area","tests.area","2026-06-01","failed","2026-06-01","TestCreateArea","test_create","",""
