"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Contrato.","371","Delete Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","355","Update Area","tests.area","2026-08-26","failed","2026-08-26","TestUpdateArea","test_update","",""
"Test deleting Aviso.","179","Delete Aviso","tests.avisos","2026-08-26","skipped","2026-08-26","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","354","Update Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","373","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","failed","2026-08-26","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__local-servico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__local-servico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","162","Pre-process status event","tests","2026-08-26","failed","2026-08-26","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[PUT__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","705","Delete Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","342","test_endpoint[POST__contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","386","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","failed","2026-08-26","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Avisos do Operador Autenticado.","172","Get Avisos do Operador Autenticado","tests.avisos","2026-08-26","failed","2026-08-26","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__risco]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","192","Get all Contratos","tests.contrato","2026-08-26","passed","2026-08-26","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__objeto-analise_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","232","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","passed","2026-08-26","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__objeto-oficial]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__contratada-contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","177","Create Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","366","Patch Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","372","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Familia IDs atrelados a Contratante.","354","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__avisos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","434","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-26","passed","2026-08-26","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__video-cast_callback]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratada-contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","354","Update Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","366","Update Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestUpdateContrato","test_update","",""
"Test getting all Classificacao Colaborador.","189","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","passed","2026-08-26","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__sub-familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","374","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-26","passed","2026-08-26","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","481","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","198","Get all Contratantes","tests.contratante","2026-08-26","passed","2026-08-26","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__risco_id]","tests","2026-08-26","failed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","189","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","passed","2026-08-26","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__objeto-analise]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","232","Get all Contratadas","tests.contratada","2026-08-26","passed","2026-08-26","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","409","Get Area by ID","tests.area","2026-08-26","passed","2026-08-26","TestGetAreaById","test_get_by_id","",""
"Test creating Contratante.","183","Create Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","345","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test deleting Area.","372","Delete Area","tests.area","2026-08-26","failed","2026-08-26","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PATCH__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__local-servico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","343","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Contratada Contrato.","182","Create Contratada Contrato","tests.contratada_contrato","2026-08-26","failed","2026-08-26","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__operador_vinculo]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-oficial]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5716","test_endpoint[GET__video-cast]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__local-servico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-26","failed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","187","Get all Areas","tests.area","2026-08-26","passed","2026-08-26","TestGetAllArea","test_get_all","",""
"Test creating Area.","326","Create Area","tests.area","2026-08-26","failed","2026-08-26","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__avisos_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","197","Get all Avisos","tests.avisos","2026-08-26","skipped","2026-08-26","TestGetAllAvisos","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","342","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__avisos_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2749","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","195","Create Event","tests","2026-08-26","failed","2026-08-26","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","185","Get all Contratada Contrato","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","179","Create Aviso","tests.avisos","2026-08-26","failed","2026-08-26","TestCreateAvisos","test_create","",""
"Test deleting Amostragem Grupo Area.","368","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","passed","2026-08-26","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","455","test_endpoint[GET__contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","354","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__avisos_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","384","Delete Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__contratada]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","473","test_endpoint[GET__video-cast_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__avisos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","176","Delete Contratada Contrato","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__operador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
