"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-contratante]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","188","Update Contratada Contrato","tests.contratada_contrato","2026-08-24","skipped","2026-08-24","TestUpdateContratadaContrato","test_update","",""
"Test updating Familia IDs atrelados a Contratante.","363","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__unidade-contratante]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__familia_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__risco_id]","tests","2026-08-24","failed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","660","Delete Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[DELETE__contratada_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__familia_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","383","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","197","Delete Aviso","tests.avisos","2026-08-24","skipped","2026-08-24","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","540","test_endpoint[DELETE__contrato_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","398","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-24","passed","2026-08-24","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","651","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","368","test_endpoint[GET__grupo-area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","367","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","360","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__risco]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","433","test_endpoint[GET__video-cast_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","206","Create Event","tests","2026-08-24","failed","2026-08-24","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","379","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-24","failed","2026-08-24","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","974","Get Contratante by ID","tests.contratante","2026-08-24","passed","2026-08-24","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__risco_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__unidade-contratante]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","192","Get all Contratada Contrato","tests.contratada_contrato","2026-08-24","skipped","2026-08-24","TestGetAllContratadaContrato","test_get_all","",""
"Test deleting Classificacao Colaborador.","390","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-24","failed","2026-08-24","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","195","Get all Contratantes","tests.contratante","2026-08-24","passed","2026-08-24","TestGetAllContratante","test_get_all","",""
"Test pre-process status endpoint.","176","Pre-process status event","tests","2026-08-24","failed","2026-08-24","TestEvents","test_events","",""
"Test updating Grupo Area IDs atrelados a Contratante.","366","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__avisos]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__objeto-analise]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","376","test_endpoint[POST__contratante]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__objeto-oficial]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__avisos_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__familia]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","386","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-24","passed","2026-08-24","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-contratante]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","190","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-24","skipped","2026-08-24","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Aviso.","192","Update Aviso","tests.avisos","2026-08-24","skipped","2026-08-24","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__avisos]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__sub-familia_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__events_type]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","396","Delete Area","tests.area","2026-08-24","failed","2026-08-24","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","375","Update Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratada_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__local-servico_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__sub-familia]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","392","Delete Contrato","tests.contrato","2026-08-24","failed","2026-08-24","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__local-servico]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","183","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-24","failed","2026-08-24","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Familia IDs atrelados a Contratante.","368","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PATCH__contratada_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","380","Update Contrato","tests.contrato","2026-08-24","failed","2026-08-24","TestUpdateContrato","test_update","",""
"Test creating Aviso.","189","Create Aviso","tests.avisos","2026-08-24","failed","2026-08-24","TestCreateAvisos","test_create","",""
"Test creating Contratada.","186","Create Contratada","tests.contratada","2026-08-24","failed","2026-08-24","TestCreateContratada","test_create","",""
"Test creating Contratada Contrato.","187","Create Contratada Contrato","tests.contratada_contrato","2026-08-24","failed","2026-08-24","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__local-servico]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","490","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contratada-contrato]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","185","Get Avisos do Operador Autenticado","tests.avisos","2026-08-24","failed","2026-08-24","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Areas.","208","Get all Areas","tests.area","2026-08-24","passed","2026-08-24","TestGetAllArea","test_get_all","",""
"Test getting Contratada by ID.","472","Get Contratada by ID","tests.contratada","2026-08-24","passed","2026-08-24","TestGetContratadaById","test_get_by_id","",""
"Test creating Contratante.","189","Create Contratante","tests.contratante","2026-08-24","failed","2026-08-24","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5403","test_endpoint[GET__parametros_contatos]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[GET__contrato]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","377","Update Contratada","tests.contratada","2026-08-24","failed","2026-08-24","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contrato_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__avisos_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","190","Get all Avisos","tests.avisos","2026-08-24","skipped","2026-08-24","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador_vinculo]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","193","Delete Contratada Contrato","tests.contratada_contrato","2026-08-24","skipped","2026-08-24","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-24","passed","2026-08-24","TestAllEndpoints","test_all_endpoints","",""
