"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__avisos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PATCH__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","163","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","157","Get all Avisos","tests.avisos","2026-07-15","skipped","2026-07-15","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__avisos_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","819","Get Contrato by ID","tests.contrato","2026-07-15","passed","2026-07-15","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-analise]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__local-servico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__sub-familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","197","Get all Contratantes","tests.contratante","2026-07-15","passed","2026-07-15","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","937","test_endpoint[GET__suporte_cartilha]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__risco_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__sub-familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","152","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","failed","2026-07-15","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","159","Create Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","149","Create Contratada Contrato","tests.contratada_contrato","2026-07-15","failed","2026-07-15","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__objeto-oficial]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","422","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-15","passed","2026-07-15","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","477","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Areas.","161","Get all Areas","tests.area","2026-07-15","passed","2026-07-15","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","157","Update Contratada Contrato","tests.contratada_contrato","2026-07-15","skipped","2026-07-15","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","350","Get Area by ID","tests.area","2026-07-15","passed","2026-07-15","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","331","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5412","test_endpoint[GET__parametros_contatos]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","569","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-15","failed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-oficial]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__contratada]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","523","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","331","test_endpoint[POST__contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","313","Patch Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__sub-familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","311","Update Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","627","Delete Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","141","Pre-process status event","tests","2026-07-15","failed","2026-07-15","TestEvents","test_events","",""
"Test updating Amostragem Grupo Area.","328","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","failed","2026-07-15","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__unidade-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","405","test_endpoint[GET__video-cast_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__contratada-contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","169","Get all Contratadas","tests.contratada","2026-07-15","passed","2026-07-15","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__risco]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","332","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-15","passed","2026-07-15","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Area.","318","Update Area","tests.area","2026-07-15","failed","2026-07-15","TestUpdateArea","test_update","",""
"Test creating Classificacao Colaborador.","222","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","passed","2026-07-15","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__unidade-contratante]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","624","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[GET__contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","364","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","failed","2026-07-15","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Amostragem Grupo Area.","167","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","passed","2026-07-15","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-analise_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","331","Delete Contratada","tests.contratada","2026-07-15","failed","2026-07-15","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","754","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__risco_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__avisos_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__events_type]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","313","Update Contratante","tests.contratante","2026-07-15","failed","2026-07-15","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__local-servico_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__objeto-analise]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratada-contrato]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","332","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","failed","2026-07-15","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Classificacao Colaborador.","161","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-15","passed","2026-07-15","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","315","Update Contrato","tests.contrato","2026-07-15","failed","2026-07-15","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__operador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-faturamento]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__local-servico]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__sub-familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-area_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","366","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-15","passed","2026-07-15","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratada_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2470","Should login and return a valid token","tests","2026-07-15","passed","2026-07-15","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__operador]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratante_id_familia]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__risco_id]","tests","2026-07-15","failed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__familia_id]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2418","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-15","passed","2026-07-15","TestAllEndpoints","test_all_endpoints","",""
