"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Contratada by ID.","377","Get Contratada by ID","tests.contratada","2026-08-04","passed","2026-08-04","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__local-servico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","181","Create Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","170","Pre-process status event","tests","2026-08-04","failed","2026-08-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","185","Get Aviso by ID","tests.avisos","2026-08-04","skipped","2026-08-04","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__unidade-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","185","Get all Contratantes","tests.contratante","2026-08-04","passed","2026-08-04","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","383","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-04","passed","2026-08-04","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","562","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__sub-familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__perfil-acesso]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","184","Update Aviso","tests.avisos","2026-08-04","skipped","2026-08-04","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador_vinculo]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","398","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__unidade-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","185","Get all Avisos","tests.avisos","2026-08-04","skipped","2026-08-04","TestGetAllAvisos","test_get_all","",""
"Test deleting Contratante.","640","Delete Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__avisos_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","366","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","failed","2026-08-04","TestDeleteClassificacaoColaborador","test_delete","",""
"Test updating Grupo Area IDs atrelados a Contratante.","562","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Contratadas.","193","Get all Contratadas","tests.contratada","2026-08-04","passed","2026-08-04","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__sub-familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","186","Get all Contratos","tests.contrato","2026-08-04","passed","2026-08-04","TestGetAllContrato","test_get_all","",""
"Test creating an event.","184","Create Event","tests","2026-08-04","failed","2026-08-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-oficial]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contratada-contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__local-servico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__operador]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","359","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","failed","2026-08-04","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","173","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","failed","2026-08-04","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","180","Create Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestCreateContrato","test_create","",""
"Test updating Classificacao Colaborador.","394","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","failed","2026-08-04","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","175","Get Avisos do Operador Autenticado","tests.avisos","2026-08-04","failed","2026-08-04","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","182","Create Aviso","tests.avisos","2026-08-04","failed","2026-08-04","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__contratada]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","370","Delete Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestDeleteContratada","test_delete","",""
"Test deleting Contrato.","376","Delete Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","190","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","720","test_endpoint[GET__video-cast_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","178","Delete Aviso","tests.avisos","2026-08-04","skipped","2026-08-04","TestDeleteAvisos","test_delete","",""
"Test getting Contratante by ID.","485","Get Contratante by ID","tests.contratante","2026-08-04","passed","2026-08-04","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1672","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","224","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","passed","2026-08-04","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Area by ID.","379","Get Area by ID","tests.area","2026-08-04","passed","2026-08-04","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","538","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-04","failed","2026-08-04","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__objeto-oficial]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","338","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__risco_id]","tests","2026-08-04","failed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__risco_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__objeto-analise]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PATCH__contratada_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__local-servico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","178","Get all Areas","tests.area","2026-08-04","passed","2026-08-04","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","556","Get Contrato by ID","tests.contrato","2026-08-04","passed","2026-08-04","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__risco]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__contratada]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-04","failed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__avisos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__area]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","197","Update Contratada Contrato","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestUpdateContratadaContrato","test_update","",""
"Test deleting Amostragem Grupo Area.","416","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","passed","2026-08-04","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","379","test_endpoint[GET__contratante_id_familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[GET__local-servico]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__avisos_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","727","test_endpoint[GET__suporte_cartilha]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratada-contrato]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","180","Delete Contratada Contrato","tests.contratada_contrato","2026-08-04","skipped","2026-08-04","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","401","test_endpoint[GET__contrato_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__video-cast_callback]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","198","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-04","passed","2026-08-04","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","179","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-04","passed","2026-08-04","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__events_type]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__contratante]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__sub-familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","384","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-04","failed","2026-08-04","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Contratada Contrato.","179","Create Contratada Contrato","tests.contratada_contrato","2026-08-04","failed","2026-08-04","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","365","Update Contratada","tests.contratada","2026-08-04","failed","2026-08-04","TestUpdateContratada","test_update","",""
"Test deleting Area.","367","Delete Area","tests.area","2026-08-04","failed","2026-08-04","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__familia_id]","tests","2026-08-04","passed","2026-08-04","TestAllEndpoints","test_all_endpoints","",""
