"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","613","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5199","test_endpoint[GET__parametros_contatos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__avisos_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","420","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Contratada Contrato.","207","Delete Contratada Contrato","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__operador_vinculo]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PATCH__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__risco_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","207","Get all Avisos","tests.avisos","2026-07-03","skipped","2026-07-03","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__unidade-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","391","Update Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__risco_id]","tests","2026-07-03","failed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2505","Should login and return a valid token","tests","2026-07-03","passed","2026-07-03","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","528","test_endpoint[DELETE__contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","560","test_endpoint[GET__suporte_cartilha]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","185","Create Aviso","tests.avisos","2026-07-03","failed","2026-07-03","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","209","Get all Contratos","tests.contrato","2026-07-03","passed","2026-07-03","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","404","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-03","passed","2026-07-03","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test partial updating Contratada.","388","Patch Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","600","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Contrato.","404","Update Contrato","tests.contrato","2026-07-03","failed","2026-07-03","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","397","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5769","test_endpoint[GET__video-cast]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__local-servico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-03","failed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","193","Create Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__local-servico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__local-servico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__video-cast_callback]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__avisos_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__objeto-oficial]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","403","Delete Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestDeleteContratada","test_delete","",""
"Test deleting Amostragem Grupo Area.","393","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","passed","2026-07-03","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","195","Create Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","413","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-03","passed","2026-07-03","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test updating Area.","400","Update Area","tests.area","2026-07-03","failed","2026-07-03","TestUpdateArea","test_update","",""
"Test getting all Contratadas.","209","Get all Contratadas","tests.contratada","2026-07-03","passed","2026-07-03","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","500","test_endpoint[GET__video-cast_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","402","Get Contratada by ID","tests.contratada","2026-07-03","passed","2026-07-03","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__sub-familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__objeto-analise_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","201","Get Avisos do Operador Autenticado","tests.avisos","2026-07-03","failed","2026-07-03","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting all Classificacao Colaborador.","200","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","passed","2026-07-03","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test updating Contratada.","402","Update Contratada","tests.contratada","2026-07-03","failed","2026-07-03","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__local-servico]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__operador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__sub-familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__avisos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","657","Delete Contratante","tests.contratante","2026-07-03","failed","2026-07-03","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contrato_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","199","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","failed","2026-07-03","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","393","Get Area by ID","tests.area","2026-07-03","passed","2026-07-03","TestGetAreaById","test_get_by_id","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","609","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","329","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","399","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","failed","2026-07-03","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2449","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","194","Create Contratada Contrato","tests.contratada_contrato","2026-07-03","failed","2026-07-03","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-contratante]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","207","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-03","passed","2026-07-03","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__avisos_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","398","Delete Area","tests.area","2026-07-03","failed","2026-07-03","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contratada]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__familia]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","499","Get Contratante by ID","tests.contratante","2026-07-03","passed","2026-07-03","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__perfil-acesso]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-faturamento]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__objeto-analise]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__familia_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","209","Get all Contratantes","tests.contratante","2026-07-03","passed","2026-07-03","TestGetAllContratante","test_get_all","",""
"Test getting all Contratada Contrato.","202","Get all Contratada Contrato","tests.contratada_contrato","2026-07-03","skipped","2026-07-03","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contratada-contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__area_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","195","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-03","passed","2026-07-03","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__events_type]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__local-servico_id]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__contrato]","tests","2026-07-03","passed","2026-07-03","TestAllEndpoints","test_all_endpoints","",""
