"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","386","Update Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","325","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PATCH__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","421","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[DELETE__area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","615","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","242","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","passed","2026-07-13","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2439","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","203","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-13","passed","2026-07-13","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__avisos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__area]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__video-cast_callback]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__unidade-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","197","Create Contratada","tests.contratada","2026-07-13","failed","2026-07-13","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","375","test_endpoint[POST__contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","186","Pre-process status event","tests","2026-07-13","failed","2026-07-13","TestEvents","test_events","",""
"Test creating an event.","208","Create Event","tests","2026-07-13","failed","2026-07-13","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","193","Get all Contratantes","tests.contratante","2026-07-13","passed","2026-07-13","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","651","Delete Contratante","tests.contratante","2026-07-13","failed","2026-07-13","TestDeleteContratante","test_delete","",""
"Test getting Contratada by ID.","509","Get Contratada by ID","tests.contratada","2026-07-13","passed","2026-07-13","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-13","failed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__sub-familia]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__familia_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","414","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","failed","2026-07-13","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Classificacao Colaborador by ID.","437","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-13","passed","2026-07-13","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","199","Get Avisos do Operador Autenticado","tests.avisos","2026-07-13","failed","2026-07-13","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__contrato]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","428","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-13","failed","2026-07-13","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Contratada Contrato.","192","Get all Contratada Contrato","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","410","test_endpoint[GET__contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__local-servico_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[GET__avisos_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__grupo-contratante]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","424","Delete Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__area_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__risco]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__avisos_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","418","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-13","failed","2026-07-13","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Contrato by ID.","866","Get Contrato by ID","tests.contrato","2026-07-13","passed","2026-07-13","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","623","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","410","Delete Area","tests.area","2026-07-13","failed","2026-07-13","TestDeleteArea","test_delete","",""
"Test getting Area by ID.","422","Get Area by ID","tests.area","2026-07-13","passed","2026-07-13","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__grupo-faturamento]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","469","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-13","passed","2026-07-13","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__risco]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","200","Update Aviso","tests.avisos","2026-07-13","skipped","2026-07-13","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__risco_id]","tests","2026-07-13","failed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","202","Get all Contratos","tests.contrato","2026-07-13","passed","2026-07-13","TestGetAllContrato","test_get_all","",""
"Verify login endpoint returns a bearer token.","2367","Should login and return a valid token","tests","2026-07-13","passed","2026-07-13","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__operador]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","886","Get Contratante by ID","tests.contratante","2026-07-13","passed","2026-07-13","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__local-servico]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[DELETE__contratada_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","205","Delete Contratada Contrato","tests.contratada_contrato","2026-07-13","skipped","2026-07-13","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5465","test_endpoint[GET__parametros_contatos]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[POST__contratada]","tests","2026-07-13","passed","2026-07-13","TestAllEndpoints","test_all_endpoints","",""
