"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","154","Get all Contratadas","tests.contratada","2026-06-11","passed","2026-06-11","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[GET__video-cast_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","200","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-11","passed","2026-06-11","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__video-cast_callback]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","135","Pre-process status event","tests","2026-06-11","failed","2026-06-11","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-contratante]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","145","Delete Contratada Contrato","tests.contratada_contrato","2026-06-11","skipped","2026-06-11","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__sub-familia_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__local-servico]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratada-contrato]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__sub-familia]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__objeto-analise]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__local-servico_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","147","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-11","passed","2026-06-11","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting Familia IDs atrelados a Contratante.","310","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-11","passed","2026-06-11","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-11","passed","2026-06-11","TestAllEndpoints","test_all_endpoints","",""
