"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Contratada Contrato.","193","Create Contratada Contrato","tests.contratada_contrato","2026-06-05","failed","2026-06-05","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__risco_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","472","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","438","Get Area by ID","tests.area","2026-06-05","passed","2026-06-05","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__contratada-contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-05","failed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","605","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__sub-familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","577","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","607","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__contratada]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","195","Create Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","413","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-05","passed","2026-06-05","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","251","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","passed","2026-06-05","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__objeto-analise_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[DELETE__risco_id]","tests","2026-06-05","failed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","448","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","failed","2026-06-05","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__risco]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","473","test_endpoint[GET__contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","823","Get Contratante by ID","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__operador_vinculo]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","201","Get all Contratada Contrato","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","628","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","408","Delete Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__local-servico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","186","Pre-process status event","tests","2026-06-05","failed","2026-06-05","TestEvents","test_events","",""
"Test deleting Classificacao Colaborador.","425","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","failed","2026-06-05","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","212","Create Area","tests.area","2026-06-05","failed","2026-06-05","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratante_id_familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[POST__avisos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","199","Create Aviso","tests.avisos","2026-06-05","failed","2026-06-05","TestCreateAvisos","test_create","",""
"Test deleting Contratada.","420","Delete Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestDeleteContratada","test_delete","",""
"Test deleting Aviso.","198","Delete Aviso","tests.avisos","2026-06-05","skipped","2026-06-05","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","367","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","197","Get Avisos do Operador Autenticado","tests.avisos","2026-06-05","failed","2026-06-05","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","8898","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__objeto-oficial]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","410","Update Contrato","tests.contrato","2026-06-05","failed","2026-06-05","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__avisos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","395","Update Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestUpdateContratada","test_update","",""
"Test creating Contratante.","198","Create Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-analise]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","207","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","passed","2026-06-05","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__local-servico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[POST__contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__objeto-oficial]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__objeto-analise]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__sub-familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__sub-familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","210","Get all Contratos","tests.contrato","2026-06-05","passed","2026-06-05","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__local-servico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","204","Get all Avisos","tests.avisos","2026-06-05","skipped","2026-06-05","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1774","Should login and return a valid token","tests","2026-06-05","passed","2026-06-05","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__perfil-acesso]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[DELETE__contratada_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","413","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","passed","2026-06-05","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5886","test_endpoint[GET__video-cast]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","401","Update Area","tests.area","2026-06-05","failed","2026-06-05","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","198","Update Contratada Contrato","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestUpdateContratadaContrato","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","413","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","292","test_endpoint[GET__contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__video-cast_callback]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","195","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-05","failed","2026-06-05","TestCreateAmostragemGrupoArea","test_create","",""
"Test creating an event.","210","Create Event","tests","2026-06-05","failed","2026-06-05","TestEvents","test_events","",""
"Test getting Grupo Area atrelados a Contratante.","417","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-05","passed","2026-06-05","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contratada]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__risco]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PUT__contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","579","test_endpoint[DELETE__contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","207","Get all Contratadas","tests.contratada","2026-06-05","passed","2026-06-05","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__avisos_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[POST__contratada-contrato]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","203","Get all Areas","tests.area","2026-06-05","passed","2026-06-05","TestGetAllArea","test_get_all","",""
"Test getting all Classificacao Colaborador.","220","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-05","passed","2026-06-05","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting all Contratantes.","202","Get all Contratantes","tests.contratante","2026-06-05","passed","2026-06-05","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","609","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-05","failed","2026-06-05","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","202","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-05","skipped","2026-06-05","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__risco_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__unidade-contratante]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__avisos_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__contratante_id]","tests","2026-06-05","passed","2026-06-05","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","397","Patch Contratada","tests.contratada","2026-06-05","failed","2026-06-05","TestPatchContratada","test_patch","",""
