"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","430","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","failed","2026-09-15","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting all Contratos.","198","Get all Contratos","tests.contrato","2026-09-15","passed","2026-09-15","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__operador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__events_type]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","313","test_endpoint[GET__avisos_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[GET__contratada-contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__objeto-analise]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","841","Get Contrato by ID","tests.contrato","2026-09-15","passed","2026-09-15","TestGetContratoById","test_get_by_id","",""
"Test getting Contratante by ID.","896","Get Contratante by ID","tests.contratante","2026-09-15","passed","2026-09-15","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-analise_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","365","Update Contrato","tests.contrato","2026-09-15","failed","2026-09-15","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__risco_id]","tests","2026-09-15","failed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","450","test_endpoint[GET__video-cast_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","380","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-15","passed","2026-09-15","TestGetContratoOperadores","test_get_operadores","",""
"Test getting Amostragem Grupo Area by ID.","405","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-15","passed","2026-09-15","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[POST__familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PATCH__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__unidade-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","366","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","failed","2026-09-15","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","478","test_endpoint[GET__contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","193","Create Area","tests.area","2026-09-15","failed","2026-09-15","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__local-servico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","206","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","passed","2026-09-15","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","351","test_endpoint[POST__contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__risco]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","202","Get all Contratantes","tests.contratante","2026-09-15","passed","2026-09-15","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","382","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-15","passed","2026-09-15","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__contrato]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","658","test_endpoint[DELETE__contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","376","Delete Contrato","tests.contrato","2026-09-15","failed","2026-09-15","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","182","Update Aviso","tests.avisos","2026-09-15","failed","2026-09-15","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","176","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__objeto-oficial]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","342","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__operador]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","186","Get all Areas","tests.area","2026-09-15","passed","2026-09-15","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__contratada]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__sub-familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","715","Delete Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","16957","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","352","Update Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestUpdateContratante","test_update","",""
"Test updating Classificacao Colaborador.","402","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","failed","2026-09-15","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__sub-familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","193","Get all Contratadas","tests.contratada","2026-09-15","passed","2026-09-15","TestGetAllContratada","test_get_all","",""
"Test creating Contrato.","181","Create Contrato","tests.contrato","2026-09-15","failed","2026-09-15","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","236","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-15","passed","2026-09-15","TestCreateClassificacaoColaborador","test_create","",""
"Test deleting Aviso.","197","Delete Aviso","tests.avisos","2026-09-15","failed","2026-09-15","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","514","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","171","Create Aviso","tests.avisos","2026-09-15","failed","2026-09-15","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__avisos]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","340","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","893","test_endpoint[GET__suporte_cartilha]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","692","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratada]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","542","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5928","test_endpoint[GET__video-cast]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3506","Should login and return a valid token","tests","2026-09-15","passed","2026-09-15","TestAuth","test_auth","",""
"Test getting Area by ID.","426","Get Area by ID","tests.area","2026-09-15","passed","2026-09-15","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__contratante_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__sub-familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","219","Create Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__risco]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","184","Get Avisos do Operador Autenticado","tests.avisos","2026-09-15","failed","2026-09-15","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test partial updating Contratada.","361","Patch Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__area]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__contratante_id_familia]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__grupo-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","385","Delete Contratada","tests.contratada","2026-09-15","failed","2026-09-15","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","372","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-15","passed","2026-09-15","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test deleting Area.","365","Delete Area","tests.area","2026-09-15","failed","2026-09-15","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","336","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador_vinculo]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-area_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contrato_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","180","Get all Contratada Contrato","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","331","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-15","failed","2026-09-15","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test deleting Contratada Contrato.","176","Delete Contratada Contrato","tests.contratada_contrato","2026-09-15","skipped","2026-09-15","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__sub-familia_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","169","Create Contratada Contrato","tests.contratada_contrato","2026-09-15","failed","2026-09-15","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__avisos_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","460","Get Contratada by ID","tests.contratada","2026-09-15","passed","2026-09-15","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratada_id]","tests","2026-09-15","passed","2026-09-15","TestAllEndpoints","test_all_endpoints","",""
