"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__local-servico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","202","Get all Contratos","tests.contrato","2026-08-31","passed","2026-08-31","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","407","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","445","test_endpoint[GET__video-cast_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","196","Update Contratada Contrato","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestUpdateContratadaContrato","test_update","",""
"Test creating an event.","196","Create Event","tests","2026-08-31","failed","2026-08-31","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__risco_id]","tests","2026-08-31","failed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","196","Create Area","tests.area","2026-08-31","failed","2026-08-31","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","411","Get Area by ID","tests.area","2026-08-31","passed","2026-08-31","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__avisos_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","324","test_endpoint[POST__operador_vinculo]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__video-cast_callback]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[POST__contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","187","Create Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__avisos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","199","Get all Avisos","tests.avisos","2026-08-31","skipped","2026-08-31","TestGetAllAvisos","test_get_all","",""
"Test updating Contratada.","396","Update Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","201","Get all Areas","tests.area","2026-08-31","passed","2026-08-31","TestGetAllArea","test_get_all","",""
