"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","172","Delete Contratada Contrato","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","303","test_endpoint[GET__contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","173","Get Avisos do Operador Autenticado","tests.avisos","2026-06-30","failed","2026-06-30","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","162","Pre-process status event","tests","2026-06-30","failed","2026-06-30","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","371","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","failed","2026-06-30","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Operadores da Contratada do Contrato.","375","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Aviso.","177","Update Aviso","tests.avisos","2026-06-30","skipped","2026-06-30","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__local-servico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","860","Get Contrato by ID","tests.contrato","2026-06-30","passed","2026-06-30","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","174","Update Contratada Contrato","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","182","Get all Contratadas","tests.contratada","2026-06-30","passed","2026-06-30","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__sub-familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","369","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","359","Delete Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__avisos_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__local-servico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__risco_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__events_type]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__objeto-oficial]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__avisos_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__risco_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","169","Create Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","220","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","passed","2026-06-30","TestCreateClassificacaoColaborador","test_create","",""
"Test updating Grupo Area IDs atrelados a Contratante.","538","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__unidade-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__local-servico_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","198","Get all Contratantes","tests.contratante","2026-06-30","passed","2026-06-30","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__avisos_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","499","test_endpoint[DELETE__contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__operador_vinculo]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","173","Delete Aviso","tests.avisos","2026-06-30","skipped","2026-06-30","TestDeleteAvisos","test_delete","",""
"Test updating Amostragem Grupo Area.","344","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","failed","2026-06-30","TestUpdateAmostragemGrupoArea","test_update","",""
"Test deleting Amostragem Grupo Area.","343","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","passed","2026-06-30","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__avisos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","718","Get Contratante by ID","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratada]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","346","Update Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","370","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-30","failed","2026-06-30","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","386","Delete Contrato","tests.contrato","2026-06-30","failed","2026-06-30","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__objeto-analise]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__local-servico]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","348","Update Area","tests.area","2026-06-30","failed","2026-06-30","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[GET__video-cast_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","175","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-30","skipped","2026-06-30","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5375","test_endpoint[GET__parametros_contatos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-analise]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","169","Create Aviso","tests.avisos","2026-06-30","failed","2026-06-30","TestCreateAvisos","test_create","",""
"Test partial updating Contratada.","350","Patch Contratada","tests.contratada","2026-06-30","failed","2026-06-30","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__operador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","178","Get all Avisos","tests.avisos","2026-06-30","skipped","2026-06-30","TestGetAllAvisos","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","532","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-30","passed","2026-06-30","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__risco]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratante_id_familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__avisos]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__contratada-contrato]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__contratada]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","172","Create Contratante","tests.contratante","2026-06-30","failed","2026-06-30","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","321","test_endpoint[POST__contratante]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1613","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__sub-familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__risco_id]","tests","2026-06-30","failed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__video-cast_callback]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","183","Get all Contratos","tests.contrato","2026-06-30","passed","2026-06-30","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratada_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","728","test_endpoint[GET__suporte_cartilha]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","178","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-30","passed","2026-06-30","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","368","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-30","passed","2026-06-30","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__familia]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","363","Get Area by ID","tests.area","2026-06-30","passed","2026-06-30","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-30","passed","2026-06-30","TestAllEndpoints","test_all_endpoints","",""
