"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","327","test_endpoint[POST__contratante]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contrato]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","171","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-22","failed","2026-06-22","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__local-servico_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__sub-familia]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__unidade-contratante]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","544","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-22","failed","2026-06-22","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Amostragem Grupo Area.","179","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-22","passed","2026-06-22","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","179","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-22","skipped","2026-06-22","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__contratante]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","176","Create Contratada","tests.contratada","2026-06-22","failed","2026-06-22","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","184","Create Contratada Contrato","tests.contratada_contrato","2026-06-22","failed","2026-06-22","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","300","test_endpoint[GET__grupo-faturamento]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contrato_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","887","test_endpoint[GET__suporte_cartilha]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","371","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-22","passed","2026-06-22","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Contrato.","173","Create Contrato","tests.contrato","2026-06-22","failed","2026-06-22","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__avisos_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","541","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-22","failed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","357","Update Area","tests.area","2026-06-22","failed","2026-06-22","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__operador_vinculo]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","353","Update Contratante","tests.contratante","2026-06-22","failed","2026-06-22","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","355","Update Contrato","tests.contrato","2026-06-22","failed","2026-06-22","TestUpdateContrato","test_update","",""
"Test deleting Contrato.","363","Delete Contrato","tests.contrato","2026-06-22","failed","2026-06-22","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[DELETE__risco_id]","tests","2026-06-22","failed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__avisos]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratante_id_familia]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","603","Delete Contratante","tests.contratante","2026-06-22","failed","2026-06-22","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__familia]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__unidade-contratante]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","175","Get Aviso by ID","tests.avisos","2026-06-22","skipped","2026-06-22","TestGetAvisosById","test_get_by_id","",""
"Test updating Amostragem Grupo Area.","352","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-22","failed","2026-06-22","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Avisos do Operador Autenticado.","174","Get Avisos do Operador Autenticado","tests.avisos","2026-06-22","failed","2026-06-22","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-analise]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","746","Get Contrato by ID","tests.contrato","2026-06-22","passed","2026-06-22","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","365","Delete Contratada","tests.contratada","2026-06-22","failed","2026-06-22","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","345","test_endpoint[GET__operador]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","375","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-22","failed","2026-06-22","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","596","test_endpoint[DELETE__contrato_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","375","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-22","passed","2026-06-22","TestGetContratanteFamilia","test_get_familia","",""
"Test deleting Aviso.","176","Delete Aviso","tests.avisos","2026-06-22","skipped","2026-06-22","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__familia_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","179","Get all Areas","tests.area","2026-06-22","passed","2026-06-22","TestGetAllArea","test_get_all","",""
"Test creating Classificacao Colaborador.","232","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-22","passed","2026-06-22","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","179","Delete Contratada Contrato","tests.contratada_contrato","2026-06-22","skipped","2026-06-22","TestDeleteContratadaContrato","test_delete","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","544","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-22","passed","2026-06-22","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test partial updating Contratada.","354","Patch Contratada","tests.contratada","2026-06-22","failed","2026-06-22","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","364","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-22","failed","2026-06-22","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__risco_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","165","Pre-process status event","tests","2026-06-22","failed","2026-06-22","TestEvents","test_events","",""
"Test updating Aviso.","180","Update Aviso","tests.avisos","2026-06-22","skipped","2026-06-22","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","448","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[POST__contratada]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","180","Get all Contratantes","tests.contratante","2026-06-22","passed","2026-06-22","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","429","Get Contratada by ID","tests.contratada","2026-06-22","passed","2026-06-22","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5912","test_endpoint[GET__video-cast]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PATCH__contratada_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__risco]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__familia_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__video-cast_callback]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[GET__contrato_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__familia]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-oficial]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","373","Get Area by ID","tests.area","2026-06-22","passed","2026-06-22","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__contratada-contrato]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","175","Create Aviso","tests.avisos","2026-06-22","failed","2026-06-22","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","531","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-22","failed","2026-06-22","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__events_type]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","406","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-22","passed","2026-06-22","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","181","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-22","passed","2026-06-22","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__grupo-contratante]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__risco_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__area_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","472","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-22","passed","2026-06-22","TestAllEndpoints","test_all_endpoints","",""
