"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[GET__contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-06-18","failed","2026-06-18","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[POST__contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","326","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PATCH__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__avisos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","332","Update Area","tests.area","2026-06-18","failed","2026-06-18","TestUpdateArea","test_update","",""
"Test deleting Amostragem Grupo Area.","305","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","passed","2026-06-18","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","309","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__contratada-contrato]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","172","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","passed","2026-06-18","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test partial updating Contratada.","297","Patch Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante_id_familia]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","299","Delete Contratada","tests.contratada","2026-06-18","failed","2026-06-18","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__video-cast_callback]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","328","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","290","Update Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestUpdateContrato","test_update","",""
"Test getting Contratada by ID.","408","Get Contratada by ID","tests.contratada","2026-06-18","passed","2026-06-18","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","301","Delete Area","tests.area","2026-06-18","failed","2026-06-18","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","160","Create Area","tests.area","2026-06-18","failed","2026-06-18","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","286","Update Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__risco]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__local-servico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12309","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","144","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Contratantes.","151","Get all Contratantes","tests.contratante","2026-06-18","passed","2026-06-18","TestGetAllContratante","test_get_all","",""
"Test updating Amostragem Grupo Area.","289","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-18","failed","2026-06-18","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","898","test_endpoint[GET__suporte_cartilha]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","755","Get Contrato by ID","tests.contrato","2026-06-18","passed","2026-06-18","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","162","Get Aviso by ID","tests.avisos","2026-06-18","skipped","2026-06-18","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__objeto-oficial]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","223","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","passed","2026-06-18","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-oficial]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","141","Create Contratada Contrato","tests.contratada_contrato","2026-06-18","failed","2026-06-18","TestCreateContratadaContrato","test_create","",""
"Test deleting Aviso.","144","Delete Aviso","tests.avisos","2026-06-18","skipped","2026-06-18","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__unidade-contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","440","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-18","passed","2026-06-18","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5901","test_endpoint[GET__video-cast]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","448","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-18","failed","2026-06-18","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__contrato]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5579","test_endpoint[GET__parametros_contatos]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","161","Get all Contratos","tests.contrato","2026-06-18","passed","2026-06-18","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratada]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-contratante]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","142","Create Aviso","tests.avisos","2026-06-18","failed","2026-06-18","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__objeto-analise]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__sub-familia_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__grupo-area]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","439","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__objeto-analise]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","144","Delete Contratada Contrato","tests.contratada_contrato","2026-06-18","skipped","2026-06-18","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratada_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","316","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-18","failed","2026-06-18","TestDeleteClassificacaoColaborador","test_delete","",""
"Test deleting Contrato.","309","Delete Contrato","tests.contrato","2026-06-18","failed","2026-06-18","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__local-servico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","556","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-18","failed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","158","Get all Avisos","tests.avisos","2026-06-18","skipped","2026-06-18","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-analise_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__local-servico]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","398","test_endpoint[GET__video-cast_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__local-servico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","606","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","307","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-18","passed","2026-06-18","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-18","passed","2026-06-18","TestAllEndpoints","test_all_endpoints","",""
