"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__sub-familia]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","681","test_endpoint[DELETE__contrato_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","205","Update Aviso","tests.avisos","2026-08-25","skipped","2026-08-25","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante_id_familia]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3456","Should login and return a valid token","tests","2026-08-25","passed","2026-08-25","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","222","Create Area","tests.area","2026-08-25","failed","2026-08-25","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__avisos_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","454","Get Area by ID","tests.area","2026-08-25","passed","2026-08-25","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","476","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-25","failed","2026-08-25","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__events_type]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__grupo-area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","216","Create Event","tests","2026-08-25","failed","2026-08-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__operador_vinculo]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","239","Get all Contratos","tests.contrato","2026-08-25","passed","2026-08-25","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[PUT__familia_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__sub-familia_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","279","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","201","Create Contratada Contrato","tests.contratada_contrato","2026-08-25","failed","2026-08-25","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[PUT__risco_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","221","Get Avisos do Operador Autenticado","tests.avisos","2026-08-25","failed","2026-08-25","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__grupo-faturamento]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__local-servico_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__sub-familia]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5885","test_endpoint[GET__video-cast]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","267","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-25","passed","2026-08-25","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Areas.","228","Get all Areas","tests.area","2026-08-25","passed","2026-08-25","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[DELETE__local-servico_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","426","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-25","failed","2026-08-25","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Familia IDs atrelados a Contratante.","417","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestGetContratanteFamilia","test_get_familia","",""
"Test deleting Contrato.","446","Delete Contrato","tests.contrato","2026-08-25","failed","2026-08-25","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[GET__operador]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","755","Get Contrato by ID","tests.contrato","2026-08-25","passed","2026-08-25","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__familia]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","209","Pre-process status event","tests","2026-08-25","failed","2026-08-25","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","365","test_endpoint[POST__contratante]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","415","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[PUT__contratada_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","443","Update Contratada","tests.contratada","2026-08-25","failed","2026-08-25","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5428","test_endpoint[GET__parametros_contatos]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__objeto-oficial]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__local-servico_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[POST__contratada-contrato]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[POST__objeto-analise]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__objeto-analise_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[POST__contratada]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","418","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__local-servico]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","427","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-25","failed","2026-08-25","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1938","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","202","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-25","failed","2026-08-25","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[GET__contrato]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","429","Update Area","tests.area","2026-08-25","failed","2026-08-25","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__familia]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__unidade-contratante]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","318","test_endpoint[DELETE__contratada_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","461","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-25","passed","2026-08-25","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PATCH__contratada_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","437","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","222","Update Contratada Contrato","tests.contratada_contrato","2026-08-25","skipped","2026-08-25","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[PUT__contrato_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","454","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-25","passed","2026-08-25","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test getting all Contratantes.","227","Get all Contratantes","tests.contratante","2026-08-25","passed","2026-08-25","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__risco_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","223","Get Aviso by ID","tests.avisos","2026-08-25","skipped","2026-08-25","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__risco]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","205","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-25","skipped","2026-08-25","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__grupo-area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","447","Update Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestUpdateContratante","test_update","",""
"Test updating Contrato.","459","Update Contrato","tests.contrato","2026-08-25","failed","2026-08-25","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","598","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-25","failed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","454","test_endpoint[GET__contratante_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","224","Create Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__sub-familia_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__local-servico]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__familia_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","231","Get all Avisos","tests.avisos","2026-08-25","skipped","2026-08-25","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__contrato_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__avisos]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","486","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__avisos_id]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","218","Create Contrato","tests.contrato","2026-08-25","failed","2026-08-25","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[POST__grupo-contratante]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__contratada]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[POST__objeto-oficial]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","519","Get Contratada by ID","tests.contratada","2026-08-25","passed","2026-08-25","TestGetContratadaById","test_get_by_id","",""
"Test deleting Contratante.","677","Delete Contratante","tests.contratante","2026-08-25","failed","2026-08-25","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__risco_id]","tests","2026-08-25","failed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[POST__contrato]","tests","2026-08-25","passed","2026-08-25","TestAllEndpoints","test_all_endpoints","",""
