"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__sub-familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","250","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","passed","2026-07-01","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[GET__familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__operador_vinculo]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting Contratante by ID.","1031","Get Contratante by ID","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","206","Get all Contratos","tests.contrato","2026-07-01","passed","2026-07-01","TestGetAllContrato","test_get_all","",""
"Test creating Amostragem Grupo Area.","243","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","failed","2026-07-01","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","250","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","passed","2026-07-01","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","229","Pre-process status event","tests","2026-07-01","failed","2026-07-01","TestEvents","test_events","",""
"Test updating Amostragem Grupo Area.","436","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","failed","2026-07-01","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__local-servico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","388","Update Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestUpdateContratante","test_update","",""
"Test deleting Amostragem Grupo Area.","412","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","passed","2026-07-01","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","551","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-01","failed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","191","Create Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestCreateContratada","test_create","",""
"Test getting all Areas.","249","Get all Areas","tests.area","2026-07-01","passed","2026-07-01","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","913","test_endpoint[GET__suporte_cartilha]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","466","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__risco_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__sub-familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","251","Get all Contratadas","tests.contratada","2026-07-01","passed","2026-07-01","TestGetAllContratada","test_get_all","",""
"Verify login endpoint returns a bearer token.","2839","Should login and return a valid token","tests","2026-07-01","passed","2026-07-01","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contratada-contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","464","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Area.","452","Update Area","tests.area","2026-07-01","failed","2026-07-01","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__sub-familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","450","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","failed","2026-07-01","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__avisos_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","200","Update Contratada Contrato","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","237","Create Contratada Contrato","tests.contratada_contrato","2026-07-01","failed","2026-07-01","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-analise]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__local-servico]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__risco]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","213","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-01","passed","2026-07-01","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__objeto-analise]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","465","Delete Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","494","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","650","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","364","test_endpoint[GET__contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","645","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","437","test_endpoint[GET__video-cast_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__local-servico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","473","Delete Area","tests.area","2026-07-01","failed","2026-07-01","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__events_type]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratada]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","204","Delete Aviso","tests.avisos","2026-07-01","skipped","2026-07-01","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","189","Create Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","7770","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","695","Delete Contratante","tests.contratante","2026-07-01","failed","2026-07-01","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__risco_id]","tests","2026-07-01","failed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","202","Get all Avisos","tests.avisos","2026-07-01","skipped","2026-07-01","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[DELETE__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","190","Get Avisos do Operador Autenticado","tests.avisos","2026-07-01","failed","2026-07-01","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__unidade-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__avisos_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[POST__contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__risco_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","191","Create Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestCreateContrato","test_create","",""
"Test creating Aviso.","193","Create Aviso","tests.avisos","2026-07-01","failed","2026-07-01","TestCreateAvisos","test_create","",""
"Test updating Contrato.","441","Update Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__objeto-analise_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__sub-familia]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","410","Delete Contrato","tests.contrato","2026-07-01","failed","2026-07-01","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contratada]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","458","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-01","passed","2026-07-01","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__unidade-contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-faturamento]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","689","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","262","Create Area","tests.area","2026-07-01","failed","2026-07-01","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__area_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__risco]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__familia_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","438","Update Contratada","tests.contratada","2026-07-01","failed","2026-07-01","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","475","test_endpoint[GET__contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[PATCH__contratada_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__video-cast_callback]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__avisos_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[DELETE__contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","199","Get all Contratada Contrato","tests.contratada_contrato","2026-07-01","skipped","2026-07-01","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","435","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-01","failed","2026-07-01","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__avisos]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","212","Update Aviso","tests.avisos","2026-07-01","skipped","2026-07-01","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratante]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__contratada-contrato]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__operador]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5849","test_endpoint[GET__video-cast]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","200","Get all Contratantes","tests.contratante","2026-07-01","passed","2026-07-01","TestGetAllContratante","test_get_all","",""
"Test getting Aviso by ID.","195","Get Aviso by ID","tests.avisos","2026-07-01","skipped","2026-07-01","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-01","passed","2026-07-01","TestAllEndpoints","test_all_endpoints","",""
