"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test deleting Amostragem Grupo Area.","376","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","passed","2026-06-23","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__avisos_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__local-servico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__objeto-oficial]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__risco_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","337","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","passed","2026-06-23","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","378","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","563","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[DELETE__area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","623","Delete Contratante","tests.contratante","2026-06-23","failed","2026-06-23","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","358","Patch Contratada","tests.contratada","2026-06-23","failed","2026-06-23","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__risco]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","362","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","failed","2026-06-23","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-analise_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__grupo-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","381","Delete Contrato","tests.contrato","2026-06-23","failed","2026-06-23","TestDeleteContrato","test_delete","",""
"Test getting all Areas.","186","Get all Areas","tests.area","2026-06-23","passed","2026-06-23","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","372","test_endpoint[POST__contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__avisos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","682","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contratada]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","179","Get all Avisos","tests.avisos","2026-06-23","skipped","2026-06-23","TestGetAllAvisos","test_get_all","",""
"Test getting all Contratos.","189","Get all Contratos","tests.contrato","2026-06-23","passed","2026-06-23","TestGetAllContrato","test_get_all","",""
"Test getting all Contratada Contrato.","185","Get all Contratada Contrato","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__events_type]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","490","Get Contratada by ID","tests.contratada","2026-06-23","passed","2026-06-23","TestGetContratadaById","test_get_by_id","",""
"Test updating Area.","373","Update Area","tests.area","2026-06-23","failed","2026-06-23","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__familia_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","187","Get all Contratantes","tests.contratante","2026-06-23","passed","2026-06-23","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","565","test_endpoint[DELETE__contrato_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__avisos]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__unidade-contratante]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","453","test_endpoint[GET__video-cast_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__contratada-contrato]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PATCH__contratada_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","409","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","959","Get Contratante by ID","tests.contratante","2026-06-23","passed","2026-06-23","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__risco]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","179","Update Aviso","tests.avisos","2026-06-23","skipped","2026-06-23","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__grupo-area]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__operador]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__contratante_id_familia]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","187","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-23","failed","2026-06-23","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Contratada Contrato.","185","Update Contratada Contrato","tests.contratada_contrato","2026-06-23","skipped","2026-06-23","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__area_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-23","passed","2026-06-23","TestAllEndpoints","test_all_endpoints","",""
