"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-oficial]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","454","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__video-cast_callback]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__events_type]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__objeto-analise]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","427","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteFamilia","test_get_familia","",""
"Test creating Contrato.","183","Create Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestCreateContrato","test_create","",""
"Test deleting Area.","393","Delete Area","tests.area","2026-07-24","failed","2026-07-24","TestDeleteArea","test_delete","",""
"Test updating Contrato.","379","Update Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__risco_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","677","Delete Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestDeleteContratante","test_delete","",""
"Test creating Contratada Contrato.","183","Create Contratada Contrato","tests.contratada_contrato","2026-07-24","failed","2026-07-24","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","377","Update Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestUpdateContratante","test_update","",""
"Test creating Contratada.","186","Create Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","193","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","passed","2026-07-24","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","338","Pre-process status event","tests","2026-07-24","failed","2026-07-24","TestEvents","test_events","",""
"Test getting Aviso by ID.","207","Get Aviso by ID","tests.avisos","2026-07-24","skipped","2026-07-24","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__perfil-acesso]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__local-servico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contratada]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__avisos_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__grupo-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","416","Get Area by ID","tests.area","2026-07-24","passed","2026-07-24","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__avisos_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","192","Create Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestCreateContratante","test_create","",""
"Test updating Classificacao Colaborador.","409","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-24","failed","2026-07-24","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting Classificacao Colaborador by ID.","398","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-24","passed","2026-07-24","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","201","Get all Contratadas","tests.contratada","2026-07-24","passed","2026-07-24","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[GET__contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__risco_id]","tests","2026-07-24","failed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","188","Get Avisos do Operador Autenticado","tests.avisos","2026-07-24","failed","2026-07-24","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__sub-familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3275","Should login and return a valid token","tests","2026-07-24","passed","2026-07-24","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","389","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","passed","2026-07-24","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1025","Get Contratante by ID","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__avisos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","457","test_endpoint[GET__contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","354","test_endpoint[GET__contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[POST__area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__sub-familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__local-servico]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","190","Delete Aviso","tests.avisos","2026-07-24","skipped","2026-07-24","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5556","test_endpoint[GET__parametros_contatos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","398","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__local-servico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","210","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","passed","2026-07-24","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__unidade-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","843","test_endpoint[GET__suporte_cartilha]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__avisos_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","388","Delete Contratada","tests.contratada","2026-07-24","failed","2026-07-24","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__local-servico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","578","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-24","failed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__sub-familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","391","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","failed","2026-07-24","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","206","Create Event","tests","2026-07-24","failed","2026-07-24","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-contratante]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","193","Get all Contratada Contrato","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__operador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contrato_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","584","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-24","passed","2026-07-24","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contratada-contrato]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","187","Update Aviso","tests.avisos","2026-07-24","skipped","2026-07-24","TestUpdateAvisos","test_update","",""
"Test creating Amostragem Grupo Area.","183","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-24","failed","2026-07-24","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","405","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-24","failed","2026-07-24","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","532","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","421","test_endpoint[GET__video-cast_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__operador_vinculo]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__operador]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","465","Get Contratada by ID","tests.contratada","2026-07-24","passed","2026-07-24","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__risco_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","566","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-24","failed","2026-07-24","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__local-servico_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","247","test_endpoint[DELETE__contratada_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","202","Get all Areas","tests.area","2026-07-24","passed","2026-07-24","TestGetAllArea","test_get_all","",""
"Test deleting Contratada Contrato.","189","Delete Contratada Contrato","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__contratante_id_familia]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__familia_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2193","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","190","Update Contratada Contrato","tests.contratada_contrato","2026-07-24","skipped","2026-07-24","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__grupo-area_id]","tests","2026-07-24","passed","2026-07-24","TestAllEndpoints","test_all_endpoints","",""
