"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__sub-familia_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","355","Delete Contratada","tests.contratada","2026-05-21","failed","2026-05-21","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","204","Get all Contratos","tests.contrato","2026-05-21","passed","2026-05-21","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__risco]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__objeto-oficial]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","178","Delete Contratada Contrato","tests.contratada_contrato","2026-05-21","skipped","2026-05-21","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","350","Get Area by ID","tests.area","2026-05-21","passed","2026-05-21","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__unidade-contratante]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__sub-familia]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__local-servico]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_familia]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__familia_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","367","Get Contrato by ID","tests.contrato","2026-05-21","passed","2026-05-21","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__sub-familia]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2444","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","353","Update Area","tests.area","2026-05-21","failed","2026-05-21","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","348","Patch Contratada","tests.contratada","2026-05-21","failed","2026-05-21","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__grupo-contratante]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","359","Update Contratante","tests.contratante","2026-05-21","failed","2026-05-21","TestUpdateContratante","test_update","",""
"Test creating Contratada.","174","Create Contratada","tests.contratada","2026-05-21","failed","2026-05-21","TestCreateContratada","test_create","",""
"Test updating Grupo Area IDs atrelados a Contratante.","526","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-21","failed","2026-05-21","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__grupo-faturamento]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__events_type]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1531","Should login and return a valid token","tests","2026-05-21","passed","2026-05-21","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__contrato_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","362","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-21","passed","2026-05-21","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test deleting Contratante.","468","Delete Contratante","tests.contratante","2026-05-21","failed","2026-05-21","TestDeleteContratante","test_delete","",""
"Test deleting Area.","357","Delete Area","tests.area","2026-05-21","failed","2026-05-21","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__unidade-contratante]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__risco_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","413","Get Contratante by ID","tests.contratante","2026-05-21","passed","2026-05-21","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__local-servico_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__operador]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratada_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","362","Delete Contrato","tests.contrato","2026-05-21","failed","2026-05-21","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-analise_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__familia_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-contratante]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","171","Create Contratada Contrato","tests.contratada_contrato","2026-05-21","failed","2026-05-21","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratada-contrato]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__operador_vinculo]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-21","failed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","181","Get all Contratantes","tests.contratante","2026-05-21","passed","2026-05-21","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","354","Update Contrato","tests.contrato","2026-05-21","failed","2026-05-21","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","177","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-21","passed","2026-05-21","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__avisos_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","181","Get all Areas","tests.area","2026-05-21","passed","2026-05-21","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__avisos]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5181","test_endpoint[GET__parametros_contatos]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","181","Delete Aviso","tests.avisos","2026-05-21","skipped","2026-05-21","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__risco_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","389","test_endpoint[GET__grupo-faturamento]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","173","Create Area","tests.area","2026-05-21","failed","2026-05-21","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","433","test_endpoint[GET__video-cast_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__contratante_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","168","Create Event","tests","2026-05-21","failed","2026-05-21","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__area_id]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","181","Get all Contratadas","tests.contratada","2026-05-21","passed","2026-05-21","TestGetAllContratada","test_get_all","",""
"Test getting all Contratada Contrato.","183","Get all Contratada Contrato","tests.contratada_contrato","2026-05-21","skipped","2026-05-21","TestGetAllContratadaContrato","test_get_all","",""
"Test updating Contratada.","354","Update Contratada","tests.contratada","2026-05-21","failed","2026-05-21","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area]","tests","2026-05-21","passed","2026-05-21","TestAllEndpoints","test_all_endpoints","",""
