"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3792","Should login and return a valid token","tests","2026-07-29","passed","2026-07-29","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__risco_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","555","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","462","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__perfil-acesso]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[POST__contratada-contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[GET__operador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","198","Get all Contratantes","tests.contratante","2026-07-29","passed","2026-07-29","TestGetAllContratante","test_get_all","",""
"Test creating Classificacao Colaborador.","245","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","passed","2026-07-29","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__contratante_id_familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","176","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__objeto-analise]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","350","Patch Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","164","Pre-process status event","tests","2026-07-29","failed","2026-07-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","176","Create Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestCreateContratante","test_create","",""
"Test getting all Contratada Contrato.","183","Get all Contratada Contrato","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Area by ID.","385","Get Area by ID","tests.area","2026-07-29","passed","2026-07-29","TestGetAreaById","test_get_by_id","",""
"Test deleting Contrato.","369","Delete Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__video-cast_callback]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__contratada]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","915","Get Contratante by ID","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","174","Get Avisos do Operador Autenticado","tests.avisos","2026-07-29","failed","2026-07-29","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Grupo Area atrelados a Contratante.","382","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__avisos_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__avisos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__avisos_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__unidade-contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__objeto-oficial]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5893","test_endpoint[GET__video-cast]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5425","test_endpoint[GET__parametros_contatos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","190","Get Aviso by ID","tests.avisos","2026-07-29","skipped","2026-07-29","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__grupo-contratante]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","196","Create Event","tests","2026-07-29","failed","2026-07-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada-contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[GET__contratada]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__local-servico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","374","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Contratada.","173","Create Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","528","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","395","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-29","passed","2026-07-29","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__sub-familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","831","test_endpoint[GET__suporte_cartilha]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","189","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","passed","2026-07-29","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test updating Contrato.","359","Update Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","522","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","539","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-29","failed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__risco]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","179","Get all Avisos","tests.avisos","2026-07-29","skipped","2026-07-29","TestGetAllAvisos","test_get_all","",""
"Test updating Area.","356","Update Area","tests.area","2026-07-29","failed","2026-07-29","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","427","test_endpoint[GET__video-cast_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","176","Create Aviso","tests.avisos","2026-07-29","failed","2026-07-29","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__risco]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","546","test_endpoint[DELETE__contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","398","Delete Area","tests.area","2026-07-29","failed","2026-07-29","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__objeto-oficial]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","305","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","380","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-29","passed","2026-07-29","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test getting Contratada by ID.","470","Get Contratada by ID","tests.contratada","2026-07-29","passed","2026-07-29","TestGetContratadaById","test_get_by_id","",""
"Test creating Contrato.","171","Create Contrato","tests.contrato","2026-07-29","failed","2026-07-29","TestCreateContrato","test_create","",""
"Test deleting Contratada Contrato.","183","Delete Contratada Contrato","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","358","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","failed","2026-07-29","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","360","Delete Contratada","tests.contratada","2026-07-29","failed","2026-07-29","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__avisos]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__risco_id]","tests","2026-07-29","failed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","344","test_endpoint[GET__contrato]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__local-servico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__operador_vinculo]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__area_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","189","Get all Contratos","tests.contrato","2026-07-29","passed","2026-07-29","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","174","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","failed","2026-07-29","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Classificacao Colaborador.","393","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","failed","2026-07-29","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","181","Update Aviso","tests.avisos","2026-07-29","skipped","2026-07-29","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__risco_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratada_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","405","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-29","passed","2026-07-29","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test deleting Amostragem Grupo Area.","376","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-29","passed","2026-07-29","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2347","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","671","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","181","Create Area","tests.area","2026-07-29","failed","2026-07-29","TestCreateArea","test_create","",""
"Test getting all Classificacao Colaborador.","179","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-29","passed","2026-07-29","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","356","test_endpoint[GET__contrato_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__local-servico_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__operador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","529","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-29","failed","2026-07-29","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","170","Create Contratada Contrato","tests.contratada_contrato","2026-07-29","failed","2026-07-29","TestCreateContratadaContrato","test_create","",""
"Test getting Contrato by ID.","839","Get Contrato by ID","tests.contrato","2026-07-29","passed","2026-07-29","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__familia_id]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","178","Update Contratada Contrato","tests.contratada_contrato","2026-07-29","skipped","2026-07-29","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-29","passed","2026-07-29","TestAllEndpoints","test_all_endpoints","",""
