"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","162","Get all Areas","tests.area","2026-09-17","passed","2026-09-17","TestGetAllArea","test_get_all","",""
"Test deleting Contratada.","323","Delete Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","418","test_endpoint[GET__video-cast_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","158","Get all Contratadas","tests.contratada","2026-09-17","passed","2026-09-17","TestGetAllContratada","test_get_all","",""
"Test getting all Classificacao Colaborador.","155","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","passed","2026-09-17","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__avisos_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","193","Get all Contratos","tests.contrato","2026-09-17","passed","2026-09-17","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__unidade-contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","351","Delete Area","tests.area","2026-09-17","failed","2026-09-17","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","557","test_endpoint[DELETE__contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","153","Create Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contratada]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__familia]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__perfil-acesso]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","149","Create Contratada Contrato","tests.contratada_contrato","2026-09-17","failed","2026-09-17","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__risco_id]","tests","2026-09-17","failed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","151","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-17","failed","2026-09-17","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","613","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-17","failed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__contratada-contrato]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__sub-familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","271","test_endpoint[POST__area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[POST__contratante]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","475","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","351","Update Contratada","tests.contratada","2026-09-17","failed","2026-09-17","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","550","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","550","Delete Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestDeleteContratante","test_delete","",""
"Test creating Classificacao Colaborador.","214","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-17","passed","2026-09-17","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5352","test_endpoint[GET__parametros_contatos]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","152","Create Aviso","tests.avisos","2026-09-17","failed","2026-09-17","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","158","Create Area","tests.area","2026-09-17","failed","2026-09-17","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","549","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-area_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__familia_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__contratante_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","285","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-17","failed","2026-09-17","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__risco_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__risco]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__objeto-analise_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","175","Get all Contratantes","tests.contratante","2026-09-17","passed","2026-09-17","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__contratada_id]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","132","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-17","passed","2026-09-17","TestAllEndpoints","test_all_endpoints","",""
