"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__local-servico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","413","Update Area","tests.area","2026-07-27","failed","2026-07-27","TestUpdateArea","test_update","",""
"Test getting all Classificacao Colaborador.","198","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","passed","2026-07-27","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test creating Area.","203","Create Area","tests.area","2026-07-27","failed","2026-07-27","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__sub-familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","631","Delete Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestDeleteContratante","test_delete","",""
"Test deleting Classificacao Colaborador.","401","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","failed","2026-07-27","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__objeto-analise_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-oficial]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","412","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","passed","2026-07-27","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__avisos_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[DELETE__contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[POST__objeto-analise]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","495","test_endpoint[GET__contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__operador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","535","test_endpoint[DELETE__contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","295","test_endpoint[GET__avisos_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","485","Get Contratada by ID","tests.contratada","2026-07-27","passed","2026-07-27","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","195","Create Aviso","tests.avisos","2026-07-27","failed","2026-07-27","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","596","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PATCH__contratada_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","194","Update Contratada Contrato","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1031","Get Contratante by ID","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteById","test_get_by_id","",""
"Test updating Contratada.","381","Update Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestUpdateContratada","test_update","",""
"Test partial updating Contratada.","380","Patch Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__risco]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","408","Delete Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__local-servico]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__operador_vinculo]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","197","Get all Contratada Contrato","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","398","test_endpoint[POST__contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__video-cast_callback]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","263","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","passed","2026-07-27","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__local-servico_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__avisos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","206","Get all Contratadas","tests.contratada","2026-07-27","passed","2026-07-27","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__contratada-contrato]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__unidade-contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","416","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-27","passed","2026-07-27","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__contratada]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","440","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-27","passed","2026-07-27","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Familia IDs atrelados a Contratante.","406","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","190","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__objeto-oficial]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","536","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-27","failed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[GET__area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","382","Update Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","670","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","574","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Amostragem Grupo Area.","206","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","passed","2026-07-27","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","426","Get Area by ID","tests.area","2026-07-27","passed","2026-07-27","TestGetAreaById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","186","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","failed","2026-07-27","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting all Avisos.","199","Get all Avisos","tests.avisos","2026-07-27","skipped","2026-07-27","TestGetAllAvisos","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","597","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Amostragem Grupo Area.","399","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-27","failed","2026-07-27","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__perfil-acesso]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","206","Create Event","tests","2026-07-27","failed","2026-07-27","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contratante]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","428","test_endpoint[GET__video-cast_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","426","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","203","Delete Contratada Contrato","tests.contratada_contrato","2026-07-27","skipped","2026-07-27","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__risco]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","193","Delete Aviso","tests.avisos","2026-07-27","skipped","2026-07-27","TestDeleteAvisos","test_delete","",""
"Test getting Grupo Area atrelados a Contratante.","407","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-27","passed","2026-07-27","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Classificacao Colaborador.","421","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-27","failed","2026-07-27","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5571","test_endpoint[GET__parametros_contatos]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__grupo-area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__area]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__risco_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","191","Create Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__avisos_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__sub-familia]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__sub-familia_id]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","193","Create Contratada","tests.contratada","2026-07-27","failed","2026-07-27","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","976","test_endpoint[GET__suporte_cartilha]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","385","Update Contrato","tests.contrato","2026-07-27","failed","2026-07-27","TestUpdateContrato","test_update","",""
"Test creating Contratante.","191","Create Contratante","tests.contratante","2026-07-27","failed","2026-07-27","TestCreateContratante","test_create","",""
"Test deleting Area.","415","Delete Area","tests.area","2026-07-27","failed","2026-07-27","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-27","passed","2026-07-27","TestAllEndpoints","test_all_endpoints","",""
