"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","496","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Operadores da Contratada do Contrato.","324","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","150","Get Avisos do Operador Autenticado","tests.avisos","2026-07-20","failed","2026-07-20","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Contrato by ID.","759","Get Contrato by ID","tests.contrato","2026-07-20","passed","2026-07-20","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[PUT__avisos_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","365","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-20","passed","2026-07-20","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5381","test_endpoint[GET__parametros_contatos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-analise_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__sub-familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__contratada-contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__avisos]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__local-servico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","310","Update Area","tests.area","2026-07-20","failed","2026-07-20","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__local-servico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","462","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__risco]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contrato]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","158","Get all Areas","tests.area","2026-07-20","passed","2026-07-20","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[GET__video-cast_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__contratada]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","313","Update Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","511","test_endpoint[DELETE__contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","327","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-20","passed","2026-07-20","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","361","test_endpoint[POST__contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","152","Delete Contratada Contrato","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__sub-familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","142","Pre-process status event","tests","2026-07-20","failed","2026-07-20","TestEvents","test_events","",""
"Test deleting Contrato.","317","Delete Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__perfil-acesso]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__sub-familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","339","Delete Area","tests.area","2026-07-20","failed","2026-07-20","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","282","test_endpoint[DELETE__area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","322","Delete Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestDeleteContratada","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","462","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestUpdateContratanteFamilia","test_update_familia","",""
"Test updating Contratante.","308","Update Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[GET__contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","334","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","passed","2026-07-20","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__objeto-oficial]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__local-servico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","161","Get all Contratadas","tests.contratada","2026-07-20","passed","2026-07-20","TestGetAllContratada","test_get_all","",""
"Test creating Contratada Contrato.","151","Create Contratada Contrato","tests.contratada_contrato","2026-07-20","failed","2026-07-20","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","156","Get Aviso by ID","tests.avisos","2026-07-20","skipped","2026-07-20","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","160","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__operador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__avisos_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","308","Update Contratada","tests.contratada","2026-07-20","failed","2026-07-20","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__operador_vinculo]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__sub-familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","454","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","325","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteFamilia","test_get_familia","",""
"Test updating Amostragem Grupo Area.","329","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","failed","2026-07-20","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__local-servico_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__avisos_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2458","Should login and return a valid token","tests","2026-07-20","passed","2026-07-20","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","315","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5911","test_endpoint[GET__video-cast]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","191","Update Aviso","tests.avisos","2026-07-20","skipped","2026-07-20","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","164","Create Area","tests.area","2026-07-20","failed","2026-07-20","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","505","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-20","failed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","8594","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__area_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","162","Create Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestCreateContratante","test_create","",""
"Test getting Area by ID.","363","Get Area by ID","tests.area","2026-07-20","passed","2026-07-20","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","152","Update Contratada Contrato","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__risco_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","162","Get all Contratada Contrato","tests.contratada_contrato","2026-07-20","skipped","2026-07-20","TestGetAllContratadaContrato","test_get_all","",""
"Test creating Classificacao Colaborador.","225","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","passed","2026-07-20","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Contratantes.","160","Get all Contratantes","tests.contratante","2026-07-20","passed","2026-07-20","TestGetAllContratante","test_get_all","",""
"Test deleting Contratante.","673","Delete Contratante","tests.contratante","2026-07-20","failed","2026-07-20","TestDeleteContratante","test_delete","",""
"Test creating Aviso.","155","Create Aviso","tests.avisos","2026-07-20","failed","2026-07-20","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","155","Delete Aviso","tests.avisos","2026-07-20","skipped","2026-07-20","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","176","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","passed","2026-07-20","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__objeto-oficial]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__video-cast_callback]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","890","test_endpoint[GET__suporte_cartilha]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","149","Create Contrato","tests.contrato","2026-07-20","failed","2026-07-20","TestCreateContrato","test_create","",""
"Test updating Classificacao Colaborador.","359","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","failed","2026-07-20","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante_id_familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__local-servico]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","151","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-20","failed","2026-07-20","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting all Contratos.","170","Get all Contratos","tests.contrato","2026-07-20","passed","2026-07-20","TestGetAllContrato","test_get_all","",""
"Test getting Contratante by ID.","862","Get Contratante by ID","tests.contratante","2026-07-20","passed","2026-07-20","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__risco]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__unidade-contratante]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","310","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-20","failed","2026-07-20","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__familia_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratada_id]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__familia]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__events_type]","tests","2026-07-20","passed","2026-07-20","TestAllEndpoints","test_all_endpoints","",""
