"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contrato.","391","Update Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestUpdateContrato","test_update","",""
"Test getting Classificacao Colaborador by ID.","392","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-08","passed","2026-07-08","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","186","Create Contratada Contrato","tests.contratada_contrato","2026-07-08","failed","2026-07-08","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","182","Pre-process status event","tests","2026-07-08","failed","2026-07-08","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","406","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-08","passed","2026-07-08","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","375","Get Area by ID","tests.area","2026-07-08","passed","2026-07-08","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","380","Update Area","tests.area","2026-07-08","failed","2026-07-08","TestUpdateArea","test_update","",""
"Test updating Contratante.","383","Update Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__risco_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__local-servico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__local-servico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","194","Delete Contratada Contrato","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","400","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Contratada.","186","Create Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestCreateContratada","test_create","",""
"Test updating Amostragem Grupo Area.","371","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","failed","2026-07-08","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","408","Get Contrato by ID","tests.contrato","2026-07-08","passed","2026-07-08","TestGetContratoById","test_get_by_id","",""
"Test getting Contratada by ID.","396","Get Contratada by ID","tests.contratada","2026-07-08","passed","2026-07-08","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","387","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","failed","2026-07-08","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30021","test_endpoint[GET__video-cast]","tests","2026-07-08","broken","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","385","Delete Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__operador]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__avisos_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","401","Delete Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","576","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestUpdateContratanteFamilia","test_update_familia","",""
"Test getting all Contratos.","199","Get all Contratos","tests.contrato","2026-07-08","passed","2026-07-08","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__risco_id]","tests","2026-07-08","failed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1686","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__operador]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__sub-familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","374","Patch Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratante_id_familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__risco]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contratada]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__unidade-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__avisos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","192","Get Avisos do Operador Autenticado","tests.avisos","2026-07-08","failed","2026-07-08","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","181","Create Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","602","test_endpoint[GET__suporte_cartilha]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","192","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","passed","2026-07-08","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","failed","2026-07-08","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Contratada Contrato by ID.","191","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","195","Get all Avisos","tests.avisos","2026-07-08","skipped","2026-07-08","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__objeto-analise_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","189","Get all Contratada Contrato","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__unidade-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","324","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-08","failed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","195","Get all Contratadas","tests.contratada","2026-07-08","passed","2026-07-08","TestGetAllContratada","test_get_all","",""
"Test updating Classificacao Colaborador.","388","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","failed","2026-07-08","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__contratada]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","30060","test_endpoint[GET__parametros_contatos]","tests","2026-07-08","broken","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","384","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","passed","2026-07-08","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-oficial]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__objeto-oficial]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","378","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","457","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1070","test_endpoint[GET__video-cast_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","194","Get Aviso by ID","tests.avisos","2026-07-08","skipped","2026-07-08","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__avisos_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","185","Create Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__perfil-acesso]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__contratada-contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__objeto-analise]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__local-servico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__local-servico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__operador_vinculo]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","466","Get Contratante by ID","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteById","test_get_by_id","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","579","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","590","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__sub-familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","387","Update Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","183","Create Aviso","tests.avisos","2026-07-08","failed","2026-07-08","TestCreateAvisos","test_create","",""
"Test getting all Contratantes.","200","Get all Contratantes","tests.contratante","2026-07-08","passed","2026-07-08","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__risco_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","192","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","passed","2026-07-08","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Aviso.","196","Delete Aviso","tests.avisos","2026-07-08","skipped","2026-07-08","TestDeleteAvisos","test_delete","",""
