"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","790","Get Contratante by ID","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","343","Get Area by ID","tests.area","2026-07-08","passed","2026-07-08","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__sub-familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","426","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__contratada]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","319","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","failed","2026-07-08","TestUpdateClassificacaoColaborador","test_update","",""
"Test creating Area.","161","Create Area","tests.area","2026-07-08","failed","2026-07-08","TestCreateArea","test_create","",""
"Test getting Amostragem Grupo Area by ID.","407","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-08","passed","2026-07-08","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting all Contratos.","153","Get all Contratos","tests.contrato","2026-07-08","passed","2026-07-08","TestGetAllContrato","test_get_all","",""
"Test getting Contrato by ID.","676","Get Contrato by ID","tests.contrato","2026-07-08","passed","2026-07-08","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__operador]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","425","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__risco_id]","tests","2026-07-08","failed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","139","Create Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestCreateContratada","test_create","",""
"Test deleting Contratante.","519","Delete Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","149","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","passed","2026-07-08","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__grupo-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","562","test_endpoint[DELETE__contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","429","test_endpoint[GET__contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","138","Create Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__contratada-contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","302","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test creating Amostragem Grupo Area.","142","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","failed","2026-07-08","TestCreateAmostragemGrupoArea","test_create","",""
"Test updating Contrato.","292","Update Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestUpdateContrato","test_update","",""
"Test getting Familia IDs atrelados a Contratante.","323","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-08","passed","2026-07-08","TestGetContratanteFamilia","test_get_familia","",""
"Verify login endpoint returns a bearer token.","3039","Should login and return a valid token","tests","2026-07-08","passed","2026-07-08","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__operador]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__objeto-oficial]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","316","Delete Area","tests.area","2026-07-08","failed","2026-07-08","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","378","Get Contratada by ID","tests.contratada","2026-07-08","passed","2026-07-08","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__operador_vinculo]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__avisos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__familia_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","440","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Amostragem Grupo Area.","293","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","passed","2026-07-08","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test creating Classificacao Colaborador.","202","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","passed","2026-07-08","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","445","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__risco_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","300","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","283","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","failed","2026-07-08","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5381","test_endpoint[GET__parametros_contatos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__perfil-acesso]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","285","Patch Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","295","Delete Contrato","tests.contrato","2026-07-08","failed","2026-07-08","TestDeleteContrato","test_delete","",""
"Test deleting Contratada Contrato.","158","Delete Contratada Contrato","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[POST__contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","146","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__objeto-analise]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__local-servico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","372","test_endpoint[GET__video-cast_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","139","Get Avisos do Operador Autenticado","tests.avisos","2026-07-08","failed","2026-07-08","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","306","Delete Contratada","tests.contratada","2026-07-08","failed","2026-07-08","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__risco]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__objeto-oficial]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","160","Create Event","tests","2026-07-08","failed","2026-07-08","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","148","Get all Contratantes","tests.contratante","2026-07-08","passed","2026-07-08","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__sub-familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","139","Create Contratada Contrato","tests.contratada_contrato","2026-07-08","failed","2026-07-08","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__local-servico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-08","failed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","142","Create Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__sub-familia]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__risco]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","820","test_endpoint[GET__suporte_cartilha]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[POST__video-cast_callback]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","286","Update Contratante","tests.contratante","2026-07-08","failed","2026-07-08","TestUpdateContratante","test_update","",""
"Test updating Area.","286","Update Area","tests.area","2026-07-08","failed","2026-07-08","TestUpdateArea","test_update","",""
"Test deleting Classificacao Colaborador.","311","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-08","failed","2026-07-08","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","582","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__contratada]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PATCH__contratada_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[POST__contrato]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__unidade-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","154","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-08","passed","2026-07-08","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","129","Pre-process status event","tests","2026-07-08","failed","2026-07-08","TestEvents","test_events","",""
"Test getting Classificacao Colaborador by ID.","314","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-08","passed","2026-07-08","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__avisos_id]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","141","Update Contratada Contrato","tests.contratada_contrato","2026-07-08","skipped","2026-07-08","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__unidade-contratante]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__local-servico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2857","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","431","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__local-servico]","tests","2026-07-08","passed","2026-07-08","TestAllEndpoints","test_all_endpoints","",""
