"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__local-servico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","188","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","failed","2026-05-28","TestCreateAmostragemGrupoArea","test_create","",""
"Verify login endpoint returns a bearer token.","1661","Should login and return a valid token","tests","2026-05-28","passed","2026-05-28","TestAuth","test_auth","",""
"Test creating Aviso.","187","Create Aviso","tests.avisos","2026-05-28","failed","2026-05-28","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__local-servico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","194","Get all Areas","tests.area","2026-05-28","passed","2026-05-28","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-28","failed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__risco]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","339","test_endpoint[GET__suporte_cartilha]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","189","Get Avisos do Operador Autenticado","tests.avisos","2026-05-28","failed","2026-05-28","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","193","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__events_type]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","387","Delete Area","tests.area","2026-05-28","failed","2026-05-28","TestDeleteArea","test_delete","",""
"Test getting all Avisos.","198","Get all Avisos","tests.avisos","2026-05-28","skipped","2026-05-28","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__sub-familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","393","Get Contratada by ID","tests.contratada","2026-05-28","passed","2026-05-28","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","587","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__risco_id]","tests","2026-05-28","failed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","411","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Classificacao Colaborador.","388","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","failed","2026-05-28","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__contratada]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__perfil-acesso]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","193","Update Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__sub-familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","193","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__video-cast]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","489","Delete Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestDeleteContratante","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","582","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","598","test_endpoint[GET__amostragem-grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__risco]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","384","Get Area by ID","tests.area","2026-05-28","passed","2026-05-28","TestGetAreaById","test_get_by_id","",""
"Test updating Contratada.","385","Update Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","380","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","failed","2026-05-28","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-oficial]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__unidade-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__risco_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","193","Get all Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","190","Create Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","201","Get all Contratos","tests.contrato","2026-05-28","passed","2026-05-28","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","193","Create Event","tests","2026-05-28","failed","2026-05-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","382","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","386","Update Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratante","test_update","",""
"Test deleting Contrato.","401","Delete Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestDeleteContrato","test_delete","",""
"Test deleting Classificacao Colaborador.","387","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","failed","2026-05-28","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Contratante by ID.","447","Get Contratante by ID","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","710","test_endpoint[GET__video-cast_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","390","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__parametros_contatos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PATCH__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","398","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__sub-familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","193","Delete Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestDeleteContratadaContrato","test_delete","",""
"Test getting Contrato by ID.","411","Get Contrato by ID","tests.contrato","2026-05-28","passed","2026-05-28","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__contratada]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","196","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","193","Update Aviso","tests.avisos","2026-05-28","skipped","2026-05-28","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__sub-familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","201","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","402","Update Area","tests.area","2026-05-28","failed","2026-05-28","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__local-servico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","589","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__contratada-contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","192","Get Aviso by ID","tests.avisos","2026-05-28","skipped","2026-05-28","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","187","Create Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__risco_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","387","Patch Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
