"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Classificacao Colaborador by ID.","322","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-28","passed","2026-08-28","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__contratante_id_familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","324","Delete Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","140","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","failed","2026-08-28","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","691","Get Contrato by ID","tests.contrato","2026-08-28","passed","2026-08-28","TestGetContratoById","test_get_by_id","",""
"Test getting Amostragem Grupo Area by ID.","347","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-28","passed","2026-08-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__local-servico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__video-cast_callback]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","456","test_endpoint[GET__contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","152","Get Avisos do Operador Autenticado","tests.avisos","2026-08-28","failed","2026-08-28","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","144","Update Aviso","tests.avisos","2026-08-28","skipped","2026-08-28","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__operador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","166","Get all Contratos","tests.contrato","2026-08-28","passed","2026-08-28","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__local-servico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","152","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","148","Create Contratada Contrato","tests.contratada_contrato","2026-08-28","failed","2026-08-28","TestCreateContratadaContrato","test_create","",""
"Test updating Contratada.","299","Update Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__contratada]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","327","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","passed","2026-08-28","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","281","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","331","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","failed","2026-08-28","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__local-servico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","160","Create Area","tests.area","2026-08-28","failed","2026-08-28","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__risco]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__avisos]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","725","Get Contratante by ID","tests.contratante","2026-08-28","passed","2026-08-28","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__risco_id]","tests","2026-08-28","failed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__objeto-analise_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","426","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","129","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","147","Get all Contratantes","tests.contratante","2026-08-28","passed","2026-08-28","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__objeto-analise]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","309","test_endpoint[POST__contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","334","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","488","Delete Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__risco]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","149","Delete Aviso","tests.avisos","2026-08-28","skipped","2026-08-28","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","150","Update Contratada Contrato","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","156","Get all Areas","tests.area","2026-08-28","passed","2026-08-28","TestGetAllArea","test_get_all","",""
"Verify login endpoint returns a bearer token.","3198","Should login and return a valid token","tests","2026-08-28","passed","2026-08-28","TestAuth","test_auth","",""
"Test updating Contrato.","297","Update Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","157","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","passed","2026-08-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test updating Amostragem Grupo Area.","309","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","failed","2026-08-28","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__avisos_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","138","Create Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__contratada-contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__unidade-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","325","Update Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","401","test_endpoint[GET__video-cast_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
