"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__local-servico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[GET__contratada-contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","208","Get all Contratantes","tests.contratante","2026-08-26","passed","2026-08-26","TestGetAllContratante","test_get_all","",""
"Test getting Avisos do Operador Autenticado.","184","Get Avisos do Operador Autenticado","tests.avisos","2026-08-26","failed","2026-08-26","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PATCH__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","372","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Amostragem Grupo Area.","394","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","passed","2026-08-26","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","443","test_endpoint[GET__video-cast_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","191","Create Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","380","Update Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__operador_vinculo]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","303","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","5119","Should login and return a valid token","tests","2026-08-26","passed","2026-08-26","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__avisos_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__perfil-acesso]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","192","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","failed","2026-08-26","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__sub-familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","189","Update Aviso","tests.avisos","2026-08-26","skipped","2026-08-26","TestUpdateAvisos","test_update","",""
"Test creating Contrato.","188","Create Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestCreateContrato","test_create","",""
"Test getting Area by ID.","438","Get Area by ID","tests.area","2026-08-26","passed","2026-08-26","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","195","Get all Contratada Contrato","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-oficial]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5916","test_endpoint[GET__video-cast]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","499","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","401","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","failed","2026-08-26","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","403","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Area.","397","Update Area","tests.area","2026-08-26","failed","2026-08-26","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","189","Update Contratada Contrato","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__avisos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__local-servico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1036","Get Contratante by ID","tests.contratante","2026-08-26","passed","2026-08-26","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__contratada-contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","196","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-26","skipped","2026-08-26","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Amostragem Grupo Area.","214","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-26","passed","2026-08-26","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","188","Create Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestCreateContratada","test_create","",""
"Test deleting Contratada.","392","Delete Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestDeleteContratada","test_delete","",""
"Test deleting Contratante.","644","Delete Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestDeleteContratante","test_delete","",""
"Test getting Contrato by ID.","791","Get Contrato by ID","tests.contrato","2026-08-26","passed","2026-08-26","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","320","test_endpoint[GET__contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","293","test_endpoint[GET__operador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","414","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","failed","2026-08-26","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12907","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","209","Get all Contratos","tests.contrato","2026-08-26","passed","2026-08-26","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","346","test_endpoint[GET__contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","389","Patch Contratada","tests.contratada","2026-08-26","failed","2026-08-26","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__risco]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","200","Get all Contratadas","tests.contratada","2026-08-26","passed","2026-08-26","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[POST__events_type]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contratada]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","322","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","379","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Amostragem Grupo Area by ID.","600","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-26","passed","2026-08-26","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting Grupo Area atrelados a Contratante.","367","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__sub-familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","608","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","194","Create Aviso","tests.avisos","2026-08-26","failed","2026-08-26","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","510","test_endpoint[DELETE__contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__unidade-contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","397","Delete Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__risco]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","186","Pre-process status event","tests","2026-08-26","failed","2026-08-26","TestEvents","test_events","",""
"Test creating Classificacao Colaborador.","247","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","passed","2026-08-26","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","208","Get Aviso by ID","tests.avisos","2026-08-26","skipped","2026-08-26","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__risco_id]","tests","2026-08-26","failed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","559","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-26","failed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__risco_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__operador]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","389","Update Contrato","tests.contrato","2026-08-26","failed","2026-08-26","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5415","test_endpoint[GET__parametros_contatos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratante]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contratada_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__local-servico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[DELETE__area_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__familia]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","198","Get all Avisos","tests.avisos","2026-08-26","skipped","2026-08-26","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__contrato]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","193","Get all Areas","tests.area","2026-08-26","passed","2026-08-26","TestGetAllArea","test_get_all","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","372","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-26","failed","2026-08-26","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__objeto-oficial]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__avisos]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__avisos_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__sub-familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","200","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-26","passed","2026-08-26","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","608","test_endpoint[GET__contratante_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__video-cast_callback]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__familia_id]","tests","2026-08-26","passed","2026-08-26","TestAllEndpoints","test_all_endpoints","",""
