"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__objeto-oficial]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__familia]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__sub-familia_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","140","Get Avisos do Operador Autenticado","tests.avisos","2026-06-03","failed","2026-06-03","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__operador_vinculo]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratada]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","167","Get all Contratantes","tests.contratante","2026-06-03","passed","2026-06-03","TestGetAllContratante","test_get_all","",""
"Test deleting Contratada.","304","Delete Contratada","tests.contratada","2026-06-03","failed","2026-06-03","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratada-contrato]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","326","test_endpoint[GET__sub-familia]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__objeto-oficial]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","304","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-03","failed","2026-06-03","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","328","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-03","passed","2026-06-03","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test pre-process status endpoint.","131","Pre-process status event","tests","2026-06-03","failed","2026-06-03","TestEvents","test_events","",""
"Test deleting Area.","316","Delete Area","tests.area","2026-06-03","failed","2026-06-03","TestDeleteArea","test_delete","",""
"Test deleting Contratante.","501","Delete Contratante","tests.contratante","2026-06-03","failed","2026-06-03","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__familia_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__video-cast_callback]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","460","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-03","failed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__local-servico_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","304","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-03","passed","2026-06-03","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__avisos_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","300","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-03","failed","2026-06-03","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__unidade-contratante]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","492","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__grupo-area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__local-servico]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","150","Get Aviso by ID","tests.avisos","2026-06-03","skipped","2026-06-03","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","288","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-03","failed","2026-06-03","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__operador]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","152","Create Aviso","tests.avisos","2026-06-03","failed","2026-06-03","TestCreateAvisos","test_create","",""
"Test getting Area by ID.","310","Get Area by ID","tests.area","2026-06-03","passed","2026-06-03","TestGetAreaById","test_get_by_id","",""
"Test creating Contratada Contrato.","140","Create Contratada Contrato","tests.contratada_contrato","2026-06-03","failed","2026-06-03","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[GET__contrato_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__risco_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","140","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-03","failed","2026-06-03","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__local-servico]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__contrato]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","143","Create Contratante","tests.contratante","2026-06-03","failed","2026-06-03","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__contratada]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","145","Delete Aviso","tests.avisos","2026-06-03","skipped","2026-06-03","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","284","Update Contratada","tests.contratada","2026-06-03","failed","2026-06-03","TestUpdateContratada","test_update","",""
"Test deleting Contrato.","305","Delete Contrato","tests.contrato","2026-06-03","failed","2026-06-03","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","531","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","284","Update Contratante","tests.contratante","2026-06-03","failed","2026-06-03","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__local-servico_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__local-servico_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__contratada_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","331","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-03","passed","2026-06-03","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__perfil-acesso]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-contratante]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","141","Create Contrato","tests.contrato","2026-06-03","failed","2026-06-03","TestCreateContrato","test_create","",""
"Test getting all Contratada Contrato.","147","Get all Contratada Contrato","tests.contratada_contrato","2026-06-03","skipped","2026-06-03","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Contratada Contrato by ID.","150","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-03","skipped","2026-06-03","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting all Contratadas.","150","Get all Contratadas","tests.contratada","2026-06-03","passed","2026-06-03","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-analise]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","929","Get Contratante by ID","tests.contratante","2026-06-03","passed","2026-06-03","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","829","test_endpoint[GET__suporte_cartilha]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__grupo-faturamento]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","163","Create Area","tests.area","2026-06-03","failed","2026-06-03","TestCreateArea","test_create","",""
"Test partial updating Contratada.","283","Patch Contratada","tests.contratada","2026-06-03","failed","2026-06-03","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__grupo-area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__contrato]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__objeto-analise_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__sub-familia_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__familia]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","148","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-03","passed","2026-06-03","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__events_type]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","441","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-03","passed","2026-06-03","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","461","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-03","failed","2026-06-03","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Contratada Contrato.","144","Delete Contratada Contrato","tests.contratada_contrato","2026-06-03","skipped","2026-06-03","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","294","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-03","passed","2026-06-03","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","290","Update Contrato","tests.contrato","2026-06-03","failed","2026-06-03","TestUpdateContrato","test_update","",""
"Test creating Contratada.","140","Create Contratada","tests.contratada","2026-06-03","failed","2026-06-03","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","388","test_endpoint[GET__contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1735","Should login and return a valid token","tests","2026-06-03","passed","2026-06-03","TestAuth","test_auth","",""
"Test getting Contratada by ID.","355","Get Contratada by ID","tests.contratada","2026-06-03","passed","2026-06-03","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5934","test_endpoint[GET__video-cast]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[PUT__avisos_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__familia_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","146","Get all Areas","tests.area","2026-06-03","passed","2026-06-03","TestGetAllArea","test_get_all","",""
"Test creating an event.","158","Create Event","tests","2026-06-03","failed","2026-06-03","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__operador]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","201","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-03","passed","2026-06-03","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","318","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-03","passed","2026-06-03","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__avisos_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__risco]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__area]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-03","passed","2026-06-03","TestAllEndpoints","test_all_endpoints","",""
