"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__risco]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","415","Update Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__objeto-oficial]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","210","Get Aviso by ID","tests.avisos","2026-09-14","skipped","2026-09-14","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5420","test_endpoint[GET__parametros_contatos]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__familia_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__sub-familia_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","390","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Area by ID.","442","Get Area by ID","tests.area","2026-09-14","passed","2026-09-14","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","382","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__local-servico]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","473","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-14","passed","2026-09-14","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__video-cast_callback]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","291","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[POST__contratada]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","495","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__grupo-area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__operador]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__risco_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[GET__contratada-contrato]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","180","Pre-process status event","tests","2026-09-14","failed","2026-09-14","TestEvents","test_events","",""
"Test getting Amostragem Grupo Area by ID.","471","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-14","passed","2026-09-14","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test deleting Contratante.","768","Delete Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestDeleteContratante","test_delete","",""
"Test updating Contrato.","448","Update Contrato","tests.contrato","2026-09-14","failed","2026-09-14","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__avisos]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__contrato_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","644","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","388","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating Area.","225","Create Area","tests.area","2026-09-14","failed","2026-09-14","TestCreateArea","test_create","",""
"Test getting all Avisos.","220","Get all Avisos","tests.avisos","2026-09-14","skipped","2026-09-14","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","202","Create Contratada Contrato","tests.contratada_contrato","2026-09-14","failed","2026-09-14","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__grupo-faturamento]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","311","test_endpoint[GET__operador]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[GET__grupo-contratante]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","198","Create Aviso","tests.avisos","2026-09-14","failed","2026-09-14","TestCreateAvisos","test_create","",""
"Test partial updating Contratada.","413","Patch Contratada","tests.contratada","2026-09-14","failed","2026-09-14","TestPatchContratada","test_patch","",""
"Test creating an event.","217","Create Event","tests","2026-09-14","failed","2026-09-14","TestEvents","test_events","",""
"Test creating Amostragem Grupo Area.","198","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-14","failed","2026-09-14","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting all Contratos.","226","Get all Contratos","tests.contrato","2026-09-14","passed","2026-09-14","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__familia]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","565","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__grupo-faturamento]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","227","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-14","passed","2026-09-14","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","299","test_endpoint[POST__contratada-contrato]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","202","Create Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestCreateContratante","test_create","",""
"Test getting Classificacao Colaborador by ID.","421","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-14","passed","2026-09-14","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__sub-familia]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__objeto-analise_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","428","Delete Contratada","tests.contratada","2026-09-14","failed","2026-09-14","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__risco]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__events_type]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[GET__sub-familia]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","418","Update Area","tests.area","2026-09-14","failed","2026-09-14","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[DELETE__contratada_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__familia]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","870","Get Contrato by ID","tests.contrato","2026-09-14","passed","2026-09-14","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__local-servico_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratada_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__local-servico]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","390","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Avisos do Operador Autenticado.","214","Get Avisos do Operador Autenticado","tests.avisos","2026-09-14","failed","2026-09-14","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5911","test_endpoint[GET__video-cast]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","199","Create Contratada","tests.contratada","2026-09-14","failed","2026-09-14","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__grupo-area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PATCH__contratada_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_familia]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","206","Update Aviso","tests.avisos","2026-09-14","skipped","2026-09-14","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-contratante]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","253","test_endpoint[GET__grupo-area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__perfil-acesso]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","213","Get all Contratantes","tests.contratante","2026-09-14","passed","2026-09-14","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","252","test_endpoint[DELETE__area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[PUT__contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","206","Get all Contratada Contrato","tests.contratada_contrato","2026-09-14","skipped","2026-09-14","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","360","test_endpoint[GET__contrato_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","1072","Get Contratante by ID","tests.contratante","2026-09-14","passed","2026-09-14","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","387","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-14","failed","2026-09-14","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[GET__contrato]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__area_id]","tests","2026-09-14","passed","2026-09-14","TestAllEndpoints","test_all_endpoints","",""
