"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","405","Delete Area","tests.area","2026-09-23","failed","2026-09-23","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__contratada-contrato]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","195","Create Area","tests.area","2026-09-23","failed","2026-09-23","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","435","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-23","failed","2026-09-23","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","198","Update Contratada Contrato","tests.contratada_contrato","2026-09-23","skipped","2026-09-23","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","400","Update Contrato","tests.contrato","2026-09-23","failed","2026-09-23","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__objeto-analise]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12987","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","191","Create Contratada Contrato","tests.contratada_contrato","2026-09-23","failed","2026-09-23","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__avisos_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__avisos]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__familia_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","429","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-23","passed","2026-09-23","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__sub-familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-23","failed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__objeto-analise_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","392","Patch Contratada","tests.contratada","2026-09-23","failed","2026-09-23","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","452","test_endpoint[GET__contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","367","test_endpoint[GET__contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","198","Get all Avisos","tests.avisos","2026-09-23","skipped","2026-09-23","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","561","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","843","test_endpoint[GET__suporte_cartilha]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-23","skipped","2026-09-23","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Area.","392","Update Area","tests.area","2026-09-23","failed","2026-09-23","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__contratada]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-faturamento]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","411","Delete Contratada","tests.contratada","2026-09-23","failed","2026-09-23","TestDeleteContratada","test_delete","",""
"Verify login endpoint returns a bearer token.","3369","Should login and return a valid token","tests","2026-09-23","passed","2026-09-23","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__local-servico]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__risco_id]","tests","2026-09-23","failed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__risco]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","211","Create Event","tests","2026-09-23","failed","2026-09-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__objeto-oficial]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__contratada_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","375","test_endpoint[POST__contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","257","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-23","passed","2026-09-23","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Operadores da Contratada do Contrato.","445","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-23","passed","2026-09-23","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__video-cast_callback]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","196","Get Aviso by ID","tests.avisos","2026-09-23","skipped","2026-09-23","TestGetAvisosById","test_get_by_id","",""
"Test deleting Contrato.","413","Delete Contrato","tests.contrato","2026-09-23","failed","2026-09-23","TestDeleteContrato","test_delete","",""
"Test getting Contratante by ID.","909","Get Contratante by ID","tests.contratante","2026-09-23","passed","2026-09-23","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__sub-familia_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__events_type]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","839","Get Contrato by ID","tests.contrato","2026-09-23","passed","2026-09-23","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5955","test_endpoint[GET__video-cast]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__avisos_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","377","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","301","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__risco_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","193","Create Aviso","tests.avisos","2026-09-23","failed","2026-09-23","TestCreateAvisos","test_create","",""
"Test updating Familia IDs atrelados a Contratante.","374","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","204","Delete Contratada Contrato","tests.contratada_contrato","2026-09-23","skipped","2026-09-23","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__objeto-analise]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","201","Delete Aviso","tests.avisos","2026-09-23","skipped","2026-09-23","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","189","Pre-process status event","tests","2026-09-23","failed","2026-09-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","754","test_endpoint[DELETE__contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","194","Create Contrato","tests.contrato","2026-09-23","failed","2026-09-23","TestCreateContrato","test_create","",""
"Test getting all Amostragem Grupo Area.","209","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-23","passed","2026-09-23","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__operador_vinculo]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","342","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","493","Get Contratada by ID","tests.contratada","2026-09-23","passed","2026-09-23","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","620","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","397","Update Contratada","tests.contratada","2026-09-23","failed","2026-09-23","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__familia_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__risco_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[DELETE__contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__risco]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__contratante_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","374","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test updating Amostragem Grupo Area.","411","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-23","failed","2026-09-23","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","442","Get Area by ID","tests.area","2026-09-23","passed","2026-09-23","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[GET__contrato]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__local-servico_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","199","Create Contratante","tests.contratante","2026-09-23","failed","2026-09-23","TestCreateContratante","test_create","",""
"Test getting Amostragem Grupo Area by ID.","453","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-23","passed","2026-09-23","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__contratada_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__familia]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__local-servico_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","198","Update Aviso","tests.avisos","2026-09-23","skipped","2026-09-23","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__local-servico_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[PATCH__contratada_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__unidade-contratante]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","200","Get all Areas","tests.area","2026-09-23","passed","2026-09-23","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__area_id]","tests","2026-09-23","passed","2026-09-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","204","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-23","passed","2026-09-23","TestGetAllClassificacaoColaborador","test_get_all","",""
