"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","653","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","177","Create Contrato","tests.contrato","2026-09-18","failed","2026-09-18","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","383","Delete Contrato","tests.contrato","2026-09-18","failed","2026-09-18","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__contratada-contrato]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__operador]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","176","Create Aviso","tests.avisos","2026-09-18","failed","2026-09-18","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PATCH__contratada_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__avisos_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","346","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestGetContratanteFamilia","test_get_familia","",""
"Test creating Contratante.","180","Create Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__unidade-contratante]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","318","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","366","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-18","passed","2026-09-18","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__grupo-area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","199","Create Event","tests","2026-09-18","failed","2026-09-18","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__contratada]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","202","Get all Contratos","tests.contrato","2026-09-18","passed","2026-09-18","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","371","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","162","Pre-process status event","tests","2026-09-18","failed","2026-09-18","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","301","test_endpoint[GET__operador]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","195","Get all Contratantes","tests.contratante","2026-09-18","passed","2026-09-18","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","573","test_endpoint[DELETE__contrato_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__sub-familia_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__risco_id]","tests","2026-09-18","failed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2494","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","183","Get all Contratada Contrato","tests.contratada_contrato","2026-09-18","skipped","2026-09-18","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","553","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-18","failed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","590","Delete Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","365","Update Area","tests.area","2026-09-18","failed","2026-09-18","TestUpdateArea","test_update","",""
"Test creating Amostragem Grupo Area.","179","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-18","failed","2026-09-18","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Classificacao Colaborador by ID.","381","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-18","passed","2026-09-18","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__sub-familia_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","545","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","363","Update Contratada","tests.contratada","2026-09-18","failed","2026-09-18","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","460","test_endpoint[GET__contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","372","Update Contrato","tests.contrato","2026-09-18","failed","2026-09-18","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contrato_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__local-servico]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-contratante]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__familia_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","341","test_endpoint[GET__contrato]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","358","Update Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestUpdateContratante","test_update","",""
"Test getting Contratada by ID.","480","Get Contratada by ID","tests.contratada","2026-09-18","passed","2026-09-18","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__risco]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__unidade-contratante]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratada]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","371","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-18","failed","2026-09-18","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__local-servico_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","378","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-18","passed","2026-09-18","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__local-servico]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__risco]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__grupo-contratante]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__contratada_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratada_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__video-cast_callback]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3579","Should login and return a valid token","tests","2026-09-18","passed","2026-09-18","TestAuth","test_auth","",""
"Test deleting Contratada.","377","Delete Contratada","tests.contratada","2026-09-18","failed","2026-09-18","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","773","Get Contrato by ID","tests.contrato","2026-09-18","passed","2026-09-18","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__contratada_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","346","test_endpoint[GET__contrato_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__contrato]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5379","test_endpoint[GET__parametros_contatos]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__objeto-oficial]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-analise]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","240","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-18","passed","2026-09-18","TestCreateClassificacaoColaborador","test_create","",""
"Test getting Contratada Contrato by ID.","184","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-18","skipped","2026-09-18","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","418","test_endpoint[GET__video-cast_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","300","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","202","Get all Avisos","tests.avisos","2026-09-18","skipped","2026-09-18","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__sub-familia]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","422","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-18","passed","2026-09-18","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","389","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-18","failed","2026-09-18","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__familia]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","190","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-18","passed","2026-09-18","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test creating Contratada.","182","Create Contratada","tests.contratada","2026-09-18","failed","2026-09-18","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__contratada-contrato]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","186","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-18","passed","2026-09-18","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","345","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__local-servico_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","349","test_endpoint[POST__contratante]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","371","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-18","failed","2026-09-18","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","362","Patch Contratada","tests.contratada","2026-09-18","failed","2026-09-18","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__local-servico_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__events_type]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__objeto-oficial]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__grupo-area]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","180","Delete Contratada Contrato","tests.contratada_contrato","2026-09-18","skipped","2026-09-18","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__risco_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","343","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","182","Update Aviso","tests.avisos","2026-09-18","skipped","2026-09-18","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__avisos]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","345","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-18","failed","2026-09-18","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","835","test_endpoint[GET__suporte_cartilha]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__sub-familia]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","197","Get all Areas","tests.area","2026-09-18","passed","2026-09-18","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-18","passed","2026-09-18","TestAllEndpoints","test_all_endpoints","",""
