"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","325","Update Area","tests.area","2026-09-11","failed","2026-09-11","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","786","Get Contrato by ID","tests.contrato","2026-09-11","passed","2026-09-11","TestGetContratoById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","220","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-11","passed","2026-09-11","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__operador_vinculo]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__risco]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[PATCH__contratada_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","162","Update Contratada Contrato","tests.contratada_contrato","2026-09-11","skipped","2026-09-11","TestUpdateContratadaContrato","test_update","",""
"Test creating Contratante.","192","Create Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__risco_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","321","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-11","failed","2026-09-11","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-oficial]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","160","Delete Contratada Contrato","tests.contratada_contrato","2026-09-11","skipped","2026-09-11","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__operador]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","156","Get Avisos do Operador Autenticado","tests.avisos","2026-09-11","failed","2026-09-11","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","338","Delete Contratada","tests.contratada","2026-09-11","failed","2026-09-11","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","161","Get all Contratada Contrato","tests.contratada_contrato","2026-09-11","skipped","2026-09-11","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","307","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","171","Get all Contratadas","tests.contratada","2026-09-11","passed","2026-09-11","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__risco_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__sub-familia]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","175","Get all Contratantes","tests.contratante","2026-09-11","passed","2026-09-11","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__grupo-contratante]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__sub-familia]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-contratante]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__familia]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","460","test_endpoint[GET__contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__video-cast_callback]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","166","Delete Aviso","tests.avisos","2026-09-11","skipped","2026-09-11","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5954","test_endpoint[GET__video-cast]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","179","Get all Contratos","tests.contrato","2026-09-11","passed","2026-09-11","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","317","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__area]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","336","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-11","passed","2026-09-11","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__sub-familia_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","317","test_endpoint[GET__contrato_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[DELETE__local-servico_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__avisos_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","315","Update Contratante","tests.contratante","2026-09-11","failed","2026-09-11","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-faturamento]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__unidade-contratante]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","152","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-11","failed","2026-09-11","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__sub-familia_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contratada_id]","tests","2026-09-11","passed","2026-09-11","TestAllEndpoints","test_all_endpoints","",""
