"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__risco_id]","tests","2026-07-28","failed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","637","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-28","failed","2026-07-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test deleting Classificacao Colaborador.","412","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-28","failed","2026-07-28","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__objeto-analise_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","495","Get Contratante by ID","tests.contratante","2026-07-28","passed","2026-07-28","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-faturamento]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__objeto-oficial]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","421","Delete Area","tests.area","2026-07-28","failed","2026-07-28","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","468","test_endpoint[GET__video-cast_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[PUT__sub-familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","409","Update Contratada","tests.contratada","2026-07-28","failed","2026-07-28","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__perfil-acesso]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__avisos]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","210","Create Area","tests.area","2026-07-28","failed","2026-07-28","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","413","Update Area","tests.area","2026-07-28","failed","2026-07-28","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","565","Get Contrato by ID","tests.contrato","2026-07-28","passed","2026-07-28","TestGetContratoById","test_get_by_id","",""
"Test getting Classificacao Colaborador by ID.","424","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-28","passed","2026-07-28","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__contratada]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","464","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-28","failed","2026-07-28","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","209","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-28","passed","2026-07-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__contratada-contrato]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","420","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-28","passed","2026-07-28","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test deleting Contratada Contrato.","208","Delete Contratada Contrato","tests.contratada_contrato","2026-07-28","skipped","2026-07-28","TestDeleteContratadaContrato","test_delete","",""
"Test creating Amostragem Grupo Area.","204","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-28","failed","2026-07-28","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","437","Get Area by ID","tests.area","2026-07-28","passed","2026-07-28","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","533","test_endpoint[DELETE__contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","438","Get Contratada by ID","tests.contratada","2026-07-28","passed","2026-07-28","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contratada]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__sub-familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","432","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-28","passed","2026-07-28","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__operador]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","439","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-28","passed","2026-07-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","636","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-28","passed","2026-07-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Aviso.","206","Update Aviso","tests.avisos","2026-07-28","skipped","2026-07-28","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-28","failed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__local-servico]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","443","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-28","failed","2026-07-28","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Contratada Contrato.","211","Get all Contratada Contrato","tests.contratada_contrato","2026-07-28","skipped","2026-07-28","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-oficial]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","709","test_endpoint[GET__suporte_cartilha]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","431","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-28","failed","2026-07-28","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","204","Create Aviso","tests.avisos","2026-07-28","failed","2026-07-28","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-faturamento]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","437","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-28","passed","2026-07-28","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","619","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-28","failed","2026-07-28","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","461","test_endpoint[GET__contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","376","test_endpoint[GET__contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__local-servico_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","457","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__avisos_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","211","Delete Aviso","tests.avisos","2026-07-28","skipped","2026-07-28","TestDeleteAvisos","test_delete","",""
"Test creating an event.","204","Create Event","tests","2026-07-28","failed","2026-07-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__sub-familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","690","Delete Contratante","tests.contratante","2026-07-28","failed","2026-07-28","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","212","Get all Areas","tests.area","2026-07-28","passed","2026-07-28","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5262","test_endpoint[GET__parametros_contatos]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__avisos_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[POST__objeto-analise]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__risco_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[PATCH__contratada_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","212","Get all Contratantes","tests.contratante","2026-07-28","passed","2026-07-28","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contratada_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__risco_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__contrato]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","209","Get Aviso by ID","tests.avisos","2026-07-28","skipped","2026-07-28","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__video-cast_callback]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contrato]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","203","Get Avisos do Operador Autenticado","tests.avisos","2026-07-28","failed","2026-07-28","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test updating Contratada Contrato.","205","Update Contratada Contrato","tests.contratada_contrato","2026-07-28","skipped","2026-07-28","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","416","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","201","Create Contratada Contrato","tests.contratada_contrato","2026-07-28","failed","2026-07-28","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__avisos_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","414","Patch Contratada","tests.contratada","2026-07-28","failed","2026-07-28","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","418","Update Contrato","tests.contrato","2026-07-28","failed","2026-07-28","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","201","Create Contrato","tests.contrato","2026-07-28","failed","2026-07-28","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__avisos]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","213","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-28","passed","2026-07-28","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__local-servico]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","202","Create Contratada","tests.contratada","2026-07-28","failed","2026-07-28","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","290","test_endpoint[DELETE__contratada_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__sub-familia_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contrato_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__unidade-contratante]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratante_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1701","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratante_id_familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","447","Delete Contrato","tests.contrato","2026-07-28","failed","2026-07-28","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","218","Get all Contratos","tests.contrato","2026-07-28","passed","2026-07-28","TestGetAllContrato","test_get_all","",""
"Test updating Contratante.","422","Update Contratante","tests.contratante","2026-07-28","failed","2026-07-28","TestUpdateContratante","test_update","",""
"Test getting Contratada Contrato by ID.","212","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-28","skipped","2026-07-28","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__risco]","tests","2026-07-28","passed","2026-07-28","TestAllEndpoints","test_all_endpoints","",""
