"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","383","Delete Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestDeleteContrato","test_delete","",""
"Test getting all Contratada Contrato.","183","Get all Contratada Contrato","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","185","Create Area","tests.area","2026-05-28","failed","2026-05-28","TestCreateArea","test_create","",""
"Test updating Classificacao Colaborador.","423","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","failed","2026-05-28","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","574","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5226","test_endpoint[GET__parametros_contatos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","358","test_endpoint[GET__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","375","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","711","Get Contratante by ID","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteById","test_get_by_id","",""
"Test getting all Areas.","187","Get all Areas","tests.area","2026-05-28","passed","2026-05-28","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","378","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__avisos]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","367","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","failed","2026-05-28","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador_vinculo]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__risco_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","182","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-28","passed","2026-05-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","385","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","475","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-05-28","failed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","365","Update Area","tests.area","2026-05-28","failed","2026-05-28","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","175","Pre-process status event","tests","2026-05-28","failed","2026-05-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[POST__contratada]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","176","Create Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","186","Get all Contratadas","tests.contratada","2026-05-28","passed","2026-05-28","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-oficial]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PATCH__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__local-servico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__objeto-analise]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratada-contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[POST__sub-familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratada_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","369","Delete Aviso","tests.avisos","2026-05-28","passed","2026-05-28","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","580","Delete Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","368","Get Area by ID","tests.area","2026-05-28","passed","2026-05-28","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","516","test_endpoint[DELETE__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","366","Delete Area","tests.area","2026-05-28","failed","2026-05-28","TestDeleteArea","test_delete","",""
"Test updating Contratada.","369","Update Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","388","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-28","failed","2026-05-28","TestGetContratoOperadores","test_get_operadores","",""
"Test getting all Contratantes.","185","Get all Contratantes","tests.contratante","2026-05-28","passed","2026-05-28","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__risco_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","394","Get Aviso by ID","tests.avisos","2026-05-28","passed","2026-05-28","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__local-servico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__contrato_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","360","Patch Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__contrato]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__local-servico]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__risco_id]","tests","2026-05-28","failed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__video-cast_callback]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__events_type]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","553","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-28","passed","2026-05-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test updating Grupo Area IDs atrelados a Contratante.","556","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__grupo-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","183","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-28","passed","2026-05-28","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test deleting Contratada.","369","Delete Contratada","tests.contratada","2026-05-28","failed","2026-05-28","TestDeleteContratada","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","539","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-28","failed","2026-05-28","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__local-servico_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","174","Create Event","tests","2026-05-28","failed","2026-05-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","685","test_endpoint[GET__suporte_cartilha]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","189","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-28","skipped","2026-05-28","TestGetContratadaContratoById","test_get_by_id","",""
"Test creating Contratada Contrato.","180","Create Contratada Contrato","tests.contratada_contrato","2026-05-28","failed","2026-05-28","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__sub-familia_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2002","Should login and return a valid token","tests","2026-05-28","passed","2026-05-28","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__avisos_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__unidade-contratante]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contratante_id_familia]","tests","2026-05-28","passed","2026-05-28","TestAllEndpoints","test_all_endpoints","",""
