"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contratada Contrato.","153","Update Contratada Contrato","tests.contratada_contrato","2026-09-01","skipped","2026-09-01","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[POST__operador]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","130","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","204","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-01","passed","2026-09-01","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","144","Create Aviso","tests.avisos","2026-09-01","failed","2026-09-01","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__unidade-contratante]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","152","Delete Contratada Contrato","tests.contratada_contrato","2026-09-01","skipped","2026-09-01","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-contratante]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__local-servico]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratada_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","555","Delete Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestDeleteContratante","test_delete","",""
"Test getting Aviso by ID.","161","Get Aviso by ID","tests.avisos","2026-09-01","skipped","2026-09-01","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","541","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__familia]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contratada-contrato]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","132","Pre-process status event","tests","2026-09-01","failed","2026-09-01","TestEvents","test_events","",""
"Verify login endpoint returns a bearer token.","3366","Should login and return a valid token","tests","2026-09-01","passed","2026-09-01","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","131","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","291","Patch Contratada","tests.contratada","2026-09-01","failed","2026-09-01","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5417","test_endpoint[GET__parametros_contatos]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","296","Update Familia IDs atrelados a Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__avisos_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","300","Update Contratada","tests.contratada","2026-09-01","failed","2026-09-01","TestUpdateContratada","test_update","",""
"Test getting all Contratos.","155","Get all Contratos","tests.contrato","2026-09-01","passed","2026-09-01","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__events_type]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__familia]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__sub-familia_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","298","Update Contrato","tests.contrato","2026-09-01","failed","2026-09-01","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__familia_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","708","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","154","Get all Areas","tests.area","2026-09-01","passed","2026-09-01","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__local-servico_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","146","Update Aviso","tests.avisos","2026-09-01","skipped","2026-09-01","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__grupo-area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__contrato]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__avisos_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","316","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-01","passed","2026-09-01","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__unidade-contratante]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__grupo-contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","290","Get Familia IDs atrelados a Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__grupo-contratante]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__local-servico_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__contratante]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-faturamento]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","309","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-01","failed","2026-09-01","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__sub-familia]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","882","test_endpoint[GET__suporte_cartilha]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","333","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-01","passed","2026-09-01","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[GET__contratada]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","152","Delete Aviso","tests.avisos","2026-09-01","skipped","2026-09-01","TestDeleteAvisos","test_delete","",""
"Test deleting Contrato.","324","Delete Contrato","tests.contrato","2026-09-01","failed","2026-09-01","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","151","Create Contratada","tests.contratada","2026-09-01","failed","2026-09-01","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[DELETE__contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","142","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-01","failed","2026-09-01","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__local-servico]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__objeto-analise_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__objeto-analise]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","957","Get Contratante by ID","tests.contratante","2026-09-01","passed","2026-09-01","TestGetContratanteById","test_get_by_id","",""
"Test getting all Classificacao Colaborador.","156","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-01","passed","2026-09-01","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__objeto-oficial]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","320","Delete Area","tests.area","2026-09-01","failed","2026-09-01","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__operador]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","149","Get all Contratada Contrato","tests.contratada_contrato","2026-09-01","skipped","2026-09-01","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[POST__avisos]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__risco_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2716","test_endpoint[GET__amostragem-grupo-area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__contratada]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","147","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-01","skipped","2026-09-01","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__sub-familia_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","175","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-01","passed","2026-09-01","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","136","test_endpoint[GET__contratante_id_familia]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","149","Create Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PATCH__contratada_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","313","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-01","failed","2026-09-01","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","446","test_endpoint[GET__contratante_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__video-cast_callback]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__contrato]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__risco]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[POST__grupo-area]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-analise]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__operador_vinculo]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__objeto-analise_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","145","Create Contratada Contrato","tests.contratada_contrato","2026-09-01","failed","2026-09-01","TestCreateContratadaContrato","test_create","",""
"Test updating Contratante.","286","Update Contratante","tests.contratante","2026-09-01","failed","2026-09-01","TestUpdateContratante","test_update","",""
"Test deleting Contratada.","305","Delete Contratada","tests.contratada","2026-09-01","failed","2026-09-01","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","418","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__classificacao-colaborador]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__risco_id]","tests","2026-09-01","failed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[DELETE__contratada_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[GET__contratada-contrato]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","332","test_endpoint[GET__contrato_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__sub-familia_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__risco_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__sub-familia]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__avisos]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__objeto-oficial]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[POST__contratante]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","302","Update Area","tests.area","2026-09-01","failed","2026-09-01","TestUpdateArea","test_update","",""
"Test getting all Contratadas.","159","Get all Contratadas","tests.contratada","2026-09-01","passed","2026-09-01","TestGetAllContratada","test_get_all","",""
"Test getting all Contratantes.","162","Get all Contratantes","tests.contratante","2026-09-01","passed","2026-09-01","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","387","Get Area by ID","tests.area","2026-09-01","passed","2026-09-01","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","515","test_endpoint[DELETE__contrato_id]","tests","2026-09-01","passed","2026-09-01","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","151","Get Avisos do Operador Autenticado","tests.avisos","2026-09-01","failed","2026-09-01","TestGetMeusAvisos","test_get_meus_avisos","",""
