"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","296","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","401","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-21","failed","2026-08-21","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__local-servico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","858","Get Contratante by ID","tests.contratante","2026-08-21","passed","2026-08-21","TestGetContratanteById","test_get_by_id","",""
"Test getting all Contratos.","212","Get all Contratos","tests.contrato","2026-08-21","passed","2026-08-21","TestGetAllContrato","test_get_all","",""
"Test getting all Contratada Contrato.","201","Get all Contratada Contrato","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__objeto-oficial_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5464","test_endpoint[GET__parametros_contatos]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__avisos_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__local-servico]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","189","Get Avisos do Operador Autenticado","tests.avisos","2026-08-21","failed","2026-08-21","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__familia_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__contratada_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__events_type]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__sub-familia_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__familia]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","196","Update Aviso","tests.avisos","2026-08-21","skipped","2026-08-21","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","382","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__contrato]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","234","test_endpoint[GET__risco_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","261","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","499","Get Contratada by ID","tests.contratada","2026-08-21","passed","2026-08-21","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","406","test_endpoint[POST__contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","925","test_endpoint[GET__suporte_cartilha]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__perfil-acesso]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","193","Create Contratada","tests.contratada","2026-08-21","failed","2026-08-21","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__operador]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__grupo-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3293","Should login and return a valid token","tests","2026-08-21","passed","2026-08-21","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5925","test_endpoint[GET__video-cast]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","203","Get all Contratadas","tests.contratada","2026-08-21","passed","2026-08-21","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratante_id_familia]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","199","Create Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestCreateContratante","test_create","",""
"Test getting Amostragem Grupo Area by ID.","483","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-21","passed","2026-08-21","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","328","test_endpoint[POST__risco]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__objeto-analise]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","277","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__risco_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[GET__grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","416","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-21","failed","2026-08-21","TestGetContratoOperadores","test_get_operadores","",""
"Test updating Classificacao Colaborador.","415","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-21","failed","2026-08-21","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","194","Get all Areas","tests.area","2026-08-21","passed","2026-08-21","TestGetAllArea","test_get_all","",""
"Test getting all Classificacao Colaborador.","221","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-21","passed","2026-08-21","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__contratada_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__familia_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[POST__grupo-contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__local-servico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__operador]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-21","failed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","217","Create Event","tests","2026-08-21","failed","2026-08-21","TestEvents","test_events","",""
"Test updating Amostragem Grupo Area.","405","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-21","failed","2026-08-21","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","321","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","537","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__contratada]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","386","Update Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[POST__objeto-oficial]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","513","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","193","Create Contrato","tests.contrato","2026-08-21","failed","2026-08-21","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__local-servico_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","193","Update Contratada Contrato","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[GET__contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","195","Create Area","tests.area","2026-08-21","failed","2026-08-21","TestCreateArea","test_create","",""
"Test getting Familia IDs atrelados a Contratante.","378","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__video-cast_callback]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__avisos_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","387","Update Area","tests.area","2026-08-21","failed","2026-08-21","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[GET__contratada-contrato]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","303","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PUT__grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","582","test_endpoint[DELETE__contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","379","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__unidade-contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","205","Get all Avisos","tests.avisos","2026-08-21","skipped","2026-08-21","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","393","Update Contratada","tests.contratada","2026-08-21","failed","2026-08-21","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__risco]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","459","test_endpoint[GET__video-cast_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","255","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-21","passed","2026-08-21","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Amostragem Grupo Area.","204","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-21","passed","2026-08-21","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","188","Create Contratada Contrato","tests.contratada_contrato","2026-08-21","failed","2026-08-21","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","269","test_endpoint[GET__avisos_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","197","Get Aviso by ID","tests.avisos","2026-08-21","skipped","2026-08-21","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[POST__contratada-contrato]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","392","Update Contrato","tests.contrato","2026-08-21","failed","2026-08-21","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__risco_id]","tests","2026-08-21","failed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","857","Get Contrato by ID","tests.contrato","2026-08-21","passed","2026-08-21","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-oficial]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__avisos]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","206","Get all Contratantes","tests.contratante","2026-08-21","passed","2026-08-21","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__unidade-contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","223","Delete Contratada Contrato","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestDeleteContratadaContrato","test_delete","",""
"Test getting Classificacao Colaborador by ID.","400","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-21","passed","2026-08-21","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test partial updating Contratada.","402","Patch Contratada","tests.contratada","2026-08-21","failed","2026-08-21","TestPatchContratada","test_patch","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","372","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-21","failed","2026-08-21","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","14140","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","193","Delete Aviso","tests.avisos","2026-08-21","skipped","2026-08-21","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__avisos]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[PATCH__contratada_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","192","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-21","skipped","2026-08-21","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","391","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-21","passed","2026-08-21","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__objeto-analise_id]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[POST__sub-familia]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__contratada]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-contratante]","tests","2026-08-21","passed","2026-08-21","TestAllEndpoints","test_all_endpoints","",""
