"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","395","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","passed","2026-07-14","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","556","test_endpoint[GET__suporte_cartilha]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","389","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","failed","2026-07-14","TestUpdateAmostragemGrupoArea","test_update","",""
"Test updating Grupo Area IDs atrelados a Contratante.","613","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[DELETE__area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","393","Update Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__unidade-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__objeto-analise_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","186","Create Area","tests.area","2026-07-14","failed","2026-07-14","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__avisos_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","401","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","failed","2026-07-14","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","178","Pre-process status event","tests","2026-07-14","failed","2026-07-14","TestEvents","test_events","",""
"Test getting Avisos do Operador Autenticado.","187","Get Avisos do Operador Autenticado","tests.avisos","2026-07-14","failed","2026-07-14","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__risco_id]","tests","2026-07-14","failed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__operador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__objeto-oficial]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__local-servico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__local-servico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","407","Delete Area","tests.area","2026-07-14","failed","2026-07-14","TestDeleteArea","test_delete","",""
"Test updating Contratada Contrato.","197","Update Contratada Contrato","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__operador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__sub-familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","213","Create Contratada Contrato","tests.contratada_contrato","2026-07-14","failed","2026-07-14","TestCreateContratadaContrato","test_create","",""
"Test partial updating Contratada.","395","Patch Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__avisos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","196","Get all Contratada Contrato","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__objeto-analise]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","205","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","passed","2026-07-14","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratada-contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","191","Delete Aviso","tests.avisos","2026-07-14","skipped","2026-07-14","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador_vinculo]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","611","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-14","failed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","191","Create Event","tests","2026-07-14","failed","2026-07-14","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","193","Create Aviso","tests.avisos","2026-07-14","failed","2026-07-14","TestCreateAvisos","test_create","",""
"Test getting Familia IDs atrelados a Contratante.","421","Get Familia IDs atrelados a Contratante","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__contratada]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__avisos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__video-cast_callback]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__local-servico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__unidade-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__sub-familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__events_type]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[DELETE__contratada_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","656","Get Contratante by ID","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","412","Delete Contratada","tests.contratada","2026-07-14","failed","2026-07-14","TestDeleteContratada","test_delete","",""
"Test deleting Contratada Contrato.","206","Delete Contratada Contrato","tests.contratada_contrato","2026-07-14","skipped","2026-07-14","TestDeleteContratadaContrato","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","578","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","404","Get Contrato by ID","tests.contrato","2026-07-14","passed","2026-07-14","TestGetContratoById","test_get_by_id","",""
"Test creating Classificacao Colaborador.","203","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","passed","2026-07-14","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__sub-familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__risco_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","595","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-07-14","passed","2026-07-14","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","396","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","191","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-14","passed","2026-07-14","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratante_id_familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","204","Get Aviso by ID","tests.avisos","2026-07-14","skipped","2026-07-14","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__risco]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__risco_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5887","test_endpoint[GET__video-cast]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-contratante]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","208","Get all Contratadas","tests.contratada","2026-07-14","passed","2026-07-14","TestGetAllContratada","test_get_all","",""
"Test getting all Areas.","200","Get all Areas","tests.area","2026-07-14","passed","2026-07-14","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","383","Update Area","tests.area","2026-07-14","failed","2026-07-14","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1286","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__contratada-contrato]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","201","Get all Contratantes","tests.contratante","2026-07-14","passed","2026-07-14","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__perfil-acesso]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","394","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-14","passed","2026-07-14","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__familia]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__objeto-oficial]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","436","test_endpoint[GET__video-cast_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__avisos_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","209","Get all Contratos","tests.contrato","2026-07-14","passed","2026-07-14","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__contratada]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","595","Delete Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","196","Update Aviso","tests.avisos","2026-07-14","skipped","2026-07-14","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","394","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-14","failed","2026-07-14","TestDeleteClassificacaoColaborador","test_delete","",""
"Test updating Contratante.","386","Update Contratante","tests.contratante","2026-07-14","failed","2026-07-14","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__local-servico]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contrato_id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","191","Create Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-14","passed","2026-07-14","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","191","Get all Avisos","tests.avisos","2026-07-14","skipped","2026-07-14","TestGetAllAvisos","test_get_all","",""
"Test getting Operadores da Contratada do Contrato.","419","Get Operadores da Contratada do Contrato","tests.contrato","2026-07-14","failed","2026-07-14","TestGetContratoOperadores","test_get_operadores","",""
