"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","473","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__contratante_id_familia]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","365","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__grupo-contratante]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[DELETE__avisos_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","436","Update Area","tests.area","2026-07-21","failed","2026-07-21","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","323","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","450","Get Area by ID","tests.area","2026-07-21","passed","2026-07-21","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[GET__grupo-area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","284","test_endpoint[GET__contrato]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","493","Get Contratada by ID","tests.contratada","2026-07-21","passed","2026-07-21","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__risco_id]","tests","2026-07-21","failed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-oficial]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","429","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-21","failed","2026-07-21","TestDeleteClassificacaoColaborador","test_delete","",""
"Test getting Contratante by ID.","1014","Get Contratante by ID","tests.contratante","2026-07-21","passed","2026-07-21","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","476","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-21","passed","2026-07-21","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__risco]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__objeto-analise]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","444","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-21","passed","2026-07-21","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","491","test_endpoint[GET__contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","444","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-07-21","failed","2026-07-21","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","340","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","216","Create Contratada","tests.contratada","2026-07-21","failed","2026-07-21","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__familia]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","235","Update Aviso","tests.avisos","2026-07-21","skipped","2026-07-21","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","267","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[PUT__contratante_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","632","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-21","failed","2026-07-21","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[PUT__area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","430","Update Contrato","tests.contrato","2026-07-21","failed","2026-07-21","TestUpdateContrato","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","450","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-21","passed","2026-07-21","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test partial updating Contratada.","429","Patch Contratada","tests.contratada","2026-07-21","failed","2026-07-21","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","429","Update Contratante","tests.contratante","2026-07-21","failed","2026-07-21","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[PUT__grupo-area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","216","Update Contratada Contrato","tests.contratada_contrato","2026-07-21","skipped","2026-07-21","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__familia]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","200","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-21","failed","2026-07-21","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__avisos_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[PATCH__contratada_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__unidade-contratante]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","220","Get all Contratos","tests.contrato","2026-07-21","passed","2026-07-21","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[POST__unidade-contratante]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","423","Update Contratada","tests.contratada","2026-07-21","failed","2026-07-21","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","208","Delete Contratada Contrato","tests.contratada_contrato","2026-07-21","skipped","2026-07-21","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__local-servico]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","226","Delete Aviso","tests.avisos","2026-07-21","skipped","2026-07-21","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6048","test_endpoint[GET__video-cast]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-21","passed","2026-07-21","TestAllEndpoints","test_all_endpoints","",""
