"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","613","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","799","test_endpoint[GET__suporte_cartilha]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__contrato]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__grupo-area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__sub-familia]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","187","Get all Contratos","tests.contrato","2026-07-06","passed","2026-07-06","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__perfil-acesso_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__familia_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","195","Create Area","tests.area","2026-07-06","failed","2026-07-06","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__sub-familia]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__grupo-faturamento]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__local-servico]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","176","Create Contratante","tests.contratante","2026-07-06","failed","2026-07-06","TestCreateContratante","test_create","",""
"Test updating Aviso.","176","Update Aviso","tests.avisos","2026-07-06","skipped","2026-07-06","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__classificacao-colaborador]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","357","Update Contratante","tests.contratante","2026-07-06","failed","2026-07-06","TestUpdateContratante","test_update","",""
"Test deleting Amostragem Grupo Area.","377","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-06","passed","2026-07-06","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__familia_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__objeto-oficial]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__operador_vinculo]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contratada_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","371","test_endpoint[GET__contrato_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__sub-familia_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","362","Delete Contratada","tests.contratada","2026-07-06","failed","2026-07-06","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[DELETE__grupo-area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__grupo-area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","355","Update Area","tests.area","2026-07-06","failed","2026-07-06","TestUpdateArea","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","388","Get Grupo Area atrelados a Contratante","tests.contratante","2026-07-06","passed","2026-07-06","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__objeto-analise_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","554","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-06","failed","2026-07-06","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting all Contratadas.","183","Get all Contratadas","tests.contratada","2026-07-06","passed","2026-07-06","TestGetAllContratada","test_get_all","",""
"Test deleting Contratada Contrato.","192","Delete Contratada Contrato","tests.contratada_contrato","2026-07-06","skipped","2026-07-06","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__familia]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__risco_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__risco_id]","tests","2026-07-06","failed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","416","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-07-06","passed","2026-07-06","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__contratada]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","185","Get all Contratada Contrato","tests.contratada_contrato","2026-07-06","skipped","2026-07-06","TestGetAllContratadaContrato","test_get_all","",""
"Test getting Aviso by ID.","183","Get Aviso by ID","tests.avisos","2026-07-06","skipped","2026-07-06","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","381","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-06","failed","2026-07-06","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__local-servico_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__risco]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","371","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-07-06","failed","2026-07-06","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__objeto-analise_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","183","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-06","passed","2026-07-06","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__unidade-contratante]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[DELETE__area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","167","Pre-process status event","tests","2026-07-06","failed","2026-07-06","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__grupo-faturamento_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__operador]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__avisos_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","179","Update Contratada Contrato","tests.contratada_contrato","2026-07-06","skipped","2026-07-06","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__classificacao-colaborador]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__sub-familia_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","428","test_endpoint[GET__video-cast_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-06","failed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__local-servico]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[POST__events_type]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__avisos_meus-avisos]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","174","Create Contratada","tests.contratada","2026-07-06","failed","2026-07-06","TestCreateContratada","test_create","",""
"Test getting Contratante by ID.","847","Get Contratante by ID","tests.contratante","2026-07-06","passed","2026-07-06","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__contratada-contrato_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","327","test_endpoint[POST__contratante]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__familia_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__unidade-contratante_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[DELETE__contratada_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5818","test_endpoint[GET__video-cast]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","8312","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","173","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-06","failed","2026-07-06","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","316","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-06","passed","2026-07-06","TestAllEndpoints","test_all_endpoints","",""
