"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[POST__objeto-oficial]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","399","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","passed","2026-08-28","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","186","Create Aviso","tests.avisos","2026-08-28","failed","2026-08-28","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","359","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","526","Update Area","tests.area","2026-08-28","failed","2026-08-28","TestUpdateArea","test_update","",""
"Test getting all Areas.","204","Get all Areas","tests.area","2026-08-28","passed","2026-08-28","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","213","Delete Aviso","tests.avisos","2026-08-28","skipped","2026-08-28","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__risco_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","940","Get Contratante by ID","tests.contratante","2026-08-28","passed","2026-08-28","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5433","test_endpoint[GET__parametros_contatos]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","422","Delete Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__local-servico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","552","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-28","failed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","371","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","408","Update Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestUpdateContratante","test_update","",""
"Test creating Contrato.","187","Create Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestCreateContrato","test_create","",""
"Test updating Contrato.","395","Update Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__objeto-analise_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__operador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__sub-familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__video-cast_callback]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__contratada]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__risco_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","314","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","465","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-28","passed","2026-08-28","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__risco_id]","tests","2026-08-28","failed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","518","test_endpoint[GET__contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","256","test_endpoint[GET__grupo-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__unidade-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","643","Delete Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestDeleteContratante","test_delete","",""
"Test getting Contratada by ID.","489","Get Contratada by ID","tests.contratada","2026-08-28","passed","2026-08-28","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","11744","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__avisos]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","200","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","passed","2026-08-28","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__avisos_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","478","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","872","test_endpoint[GET__suporte_cartilha]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","209","Get Aviso by ID","tests.avisos","2026-08-28","skipped","2026-08-28","TestGetAvisosById","test_get_by_id","",""
"Verify login endpoint returns a bearer token.","3538","Should login and return a valid token","tests","2026-08-28","passed","2026-08-28","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__avisos_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","424","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-28","failed","2026-08-28","TestGetContratoOperadores","test_get_operadores","",""
"Test deleting Contratada Contrato.","193","Delete Contratada Contrato","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestDeleteContratadaContrato","test_delete","",""
"Test getting all Classificacao Colaborador.","202","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","passed","2026-08-28","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","268","test_endpoint[POST__operador_vinculo]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","185","Pre-process status event","tests","2026-08-28","failed","2026-08-28","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","258","test_endpoint[GET__contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__perfil-acesso]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[PATCH__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__objeto-analise]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[POST__risco]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","254","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","241","test_endpoint[GET__contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[POST__unidade-contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","257","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","passed","2026-08-28","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","283","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","422","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-28","failed","2026-08-28","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[POST__contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","194","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestGetContratadaContratoById","test_get_by_id","",""
"Test creating Amostragem Grupo Area.","186","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","failed","2026-08-28","TestCreateAmostragemGrupoArea","test_create","",""
"Test creating Contratada.","205","Create Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","237","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__local-servico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","393","Update Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[GET__local-servico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__avisos]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__sub-familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","460","test_endpoint[GET__video-cast_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","294","test_endpoint[GET__contratada-contrato]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__events_type]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","395","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5860","test_endpoint[GET__video-cast]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","347","test_endpoint[POST__contratante]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","385","Patch Contratada","tests.contratada","2026-08-28","failed","2026-08-28","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","265","test_endpoint[GET__sub-familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","204","Get all Contratada Contrato","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__local-servico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","205","Get all Contratantes","tests.contratante","2026-08-28","passed","2026-08-28","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[DELETE__avisos_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__risco]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","447","Get Area by ID","tests.area","2026-08-28","passed","2026-08-28","TestGetAreaById","test_get_by_id","",""
"Test creating Contratante.","195","Create Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestCreateContratante","test_create","",""
"Test getting all Avisos.","210","Get all Avisos","tests.avisos","2026-08-28","skipped","2026-08-28","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__contratada]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__local-servico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","602","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","371","test_endpoint[GET__contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","206","Get Avisos do Operador Autenticado","tests.avisos","2026-08-28","failed","2026-08-28","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test getting Grupo Area atrelados a Contratante.","372","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test updating Grupo Area IDs atrelados a Contratante.","374","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","192","Update Aviso","tests.avisos","2026-08-28","skipped","2026-08-28","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contratada_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","517","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__operador]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__objeto-analise]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","535","test_endpoint[DELETE__contrato_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__familia]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","196","Update Contratada Contrato","tests.contratada_contrato","2026-08-28","skipped","2026-08-28","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","375","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-28","failed","2026-08-28","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","385","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-28","failed","2026-08-28","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","398","Delete Area","tests.area","2026-08-28","failed","2026-08-28","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__sub-familia_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__grupo-faturamento]","tests","2026-08-28","passed","2026-08-28","TestAllEndpoints","test_all_endpoints","",""
