"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test updating Contratante.","325","Update Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__risco]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","336","Delete Contratada","tests.contratada","2026-09-09","failed","2026-09-09","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__operador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__parametros_legacy-systems]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","889","test_endpoint[GET__suporte_cartilha]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__risco_id]","tests","2026-09-09","failed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__risco]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","173","Delete Contratada Contrato","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","424","test_endpoint[POST__events_pre-process-status_type]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","316","Get Grupo Area atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","892","Get Contratante by ID","tests.contratante","2026-09-09","passed","2026-09-09","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__grupo-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","364","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5463","test_endpoint[GET__parametros_contatos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","178","Delete Aviso","tests.avisos","2026-09-09","skipped","2026-09-09","TestDeleteAvisos","test_delete","",""
"Test creating Classificacao Colaborador.","234","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","passed","2026-09-09","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[GET__contratante_id_familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__objeto-analise]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__contratada-contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__objeto-analise_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","188","Create Event","tests","2026-09-09","failed","2026-09-09","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[GET__perfil-acesso_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","169","Get Aviso by ID","tests.avisos","2026-09-09","skipped","2026-09-09","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__grupo-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__operador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__avisos_meus-avisos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","715","test_endpoint[GET__contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","162","Get all Contratada Contrato","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__events_type]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__avisos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5923","test_endpoint[GET__video-cast]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__contratante_id_familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[PUT__local-servico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[GET__avisos_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","153","Create Contratada Contrato","tests.contratada_contrato","2026-09-09","failed","2026-09-09","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","342","test_endpoint[GET__contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-09-09","failed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","303","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test getting Operadores da Contratada do Contrato.","174","Get Operadores da Contratada do Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Contratada.","163","Create Contratada","tests.contratada","2026-09-09","failed","2026-09-09","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[POST__grupo-contratante]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","143","Pre-process status event","tests","2026-09-09","failed","2026-09-09","TestEvents","test_events","",""
"Test creating Contrato.","160","Create Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__objeto-oficial]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[GET__contratada]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","163","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-09","failed","2026-09-09","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__objeto-oficial_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[PATCH__contratada_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","473","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","505","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-09-09","passed","2026-09-09","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[PUT__familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","172","Update Contrato","tests.contrato","2026-09-09","failed","2026-09-09","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PUT__unidade-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","240","test_endpoint[POST__contratada-contrato]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","174","Get all Contratos","tests.contrato","2026-09-09","failed","2026-09-09","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","178","Get Contrato by ID","tests.contrato","2026-09-09","failed","2026-09-09","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__video-cast_callback]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","174","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-09","passed","2026-09-09","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting all Avisos.","183","Get all Avisos","tests.avisos","2026-09-09","skipped","2026-09-09","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__risco_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","350","Patch Contratada","tests.contratada","2026-09-09","failed","2026-09-09","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","444","test_endpoint[GET__video-cast_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","175","Update Aviso","tests.avisos","2026-09-09","skipped","2026-09-09","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[POST__avisos]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[POST__amostragem-grupo-area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__objeto-oficial_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[POST__operador_vinculo]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[PUT__contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada-contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","157","Create Contratante","tests.contratante","2026-09-09","failed","2026-09-09","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","348","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-09-09","passed","2026-09-09","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test updating Contratada.","346","Update Contratada","tests.contratada","2026-09-09","failed","2026-09-09","TestUpdateContratada","test_update","",""
"Test getting Contratada Contrato by ID.","163","Get Contratada Contrato by ID","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","159","Update Contratada Contrato","tests.contratada_contrato","2026-09-09","skipped","2026-09-09","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__grupo-faturamento]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__sub-familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__avisos_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","166","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","passed","2026-09-09","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__local-servico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__classificacao-colaborador]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","331","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-09","failed","2026-09-09","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__sub-familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","172","Get all Contratantes","tests.contratante","2026-09-09","passed","2026-09-09","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contratada-contrato_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","379","Get Area by ID","tests.area","2026-09-09","passed","2026-09-09","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[PUT__sub-familia_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","343","Update Area","tests.area","2026-09-09","failed","2026-09-09","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[GET__risco_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__area]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","356","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-09-09","passed","2026-09-09","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","278","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__grupo-faturamento_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","365","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","failed","2026-09-09","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__unidade-contratante_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","637","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","168","Get all Areas","tests.area","2026-09-09","passed","2026-09-09","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[GET__sub-familia]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__local-servico]","tests","2026-09-09","passed","2026-09-09","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","347","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-09-09","failed","2026-09-09","TestDeleteClassificacaoColaborador","test_delete","",""
