"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test getting Aviso by ID.","155","Get Aviso by ID","tests.avisos","2026-07-23","skipped","2026-07-23","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__sub-familia_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__local-servico_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","163","Get all Contratadas","tests.contratada","2026-07-23","passed","2026-07-23","TestGetAllContratada","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","463","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-07-23","failed","2026-07-23","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__risco_id]","tests","2026-07-23","failed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","156","Update Contratada Contrato","tests.contratada_contrato","2026-07-23","skipped","2026-07-23","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__unidade-contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","151","Get all Contratada Contrato","tests.contratada_contrato","2026-07-23","skipped","2026-07-23","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratada_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[POST__unidade-contratante]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","569","Delete Contratante","tests.contratante","2026-07-23","failed","2026-07-23","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__objeto-analise]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","167","Create Area","tests.area","2026-07-23","failed","2026-07-23","TestCreateArea","test_create","",""
"Test getting all Amostragem Grupo Area.","173","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-23","passed","2026-07-23","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","732","Get Contrato by ID","tests.contrato","2026-07-23","passed","2026-07-23","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratada-contrato]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[PUT__objeto-oficial_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","313","Delete Contrato","tests.contrato","2026-07-23","failed","2026-07-23","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__sub-familia_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","436","test_endpoint[GET__contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__avisos]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__contratada]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-oficial]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[PUT__contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","807","Get Contratante by ID","tests.contratante","2026-07-23","passed","2026-07-23","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__avisos_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","144","Create Contrato","tests.contrato","2026-07-23","failed","2026-07-23","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__local-servico]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","343","test_endpoint[POST__contratante]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[POST__familia]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","167","Create Event","tests","2026-07-23","failed","2026-07-23","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__local-servico_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[PUT__contratante_id_familia]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-07-23","failed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[PUT__grupo-contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__sub-familia]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__familia_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","469","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","153","Delete Aviso","tests.avisos","2026-07-23","skipped","2026-07-23","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__objeto-analise_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__parametros_legacy-systems]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__objeto-oficial_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__grupo-contratante]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","323","Delete Area","tests.area","2026-07-23","failed","2026-07-23","TestDeleteArea","test_delete","",""
"Test updating Familia IDs atrelados a Contratante.","451","Update Familia IDs atrelados a Contratante","tests.contratante","2026-07-23","failed","2026-07-23","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5530","test_endpoint[GET__parametros_contatos]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[POST__operador_vinculo]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratada-contrato_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","305","Update Contratada","tests.contratada","2026-07-23","failed","2026-07-23","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__contrato]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__familia_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__contratada_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__area_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","400","Get Contratada by ID","tests.contratada","2026-07-23","passed","2026-07-23","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[POST__amostragem-grupo-area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","154","Get Contratada Contrato by ID","tests.contratada_contrato","2026-07-23","skipped","2026-07-23","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__sub-familia_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","445","test_endpoint[POST__events_pre-process-status_type]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__risco_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12844","test_endpoint[GET__amostragem-grupo-area]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","147","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-07-23","failed","2026-07-23","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Classificacao Colaborador by ID.","336","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-07-23","passed","2026-07-23","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__objeto-analise]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__contratada_id]","tests","2026-07-23","passed","2026-07-23","TestAllEndpoints","test_all_endpoints","",""
