"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[PUT__contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","146","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","passed","2026-06-04","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__local-servico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","316","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-04","failed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[POST__video-cast_callback]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__sub-familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","642","Get Contratante by ID","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[GET__contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","175","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","passed","2026-06-04","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","425","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestUpdateContratanteFamilia","test_update_familia","",""
"Test creating Contratante.","140","Create Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[GET__perfil-acesso]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1414","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","398","test_endpoint[GET__video-cast_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[POST__operador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__avisos_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[DELETE__familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[GET__risco]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__risco_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","294","Get Area by ID","tests.area","2026-06-04","passed","2026-06-04","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[POST__sub-familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","143","Create Contratada Contrato","tests.contratada_contrato","2026-06-04","failed","2026-06-04","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__avisos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__grupo-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","138","test_endpoint[POST__contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","142","Update Aviso","tests.avisos","2026-06-04","skipped","2026-06-04","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5728","test_endpoint[GET__video-cast]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[PUT__local-servico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__objeto-analise_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","300","Delete Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__contratada-contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","137","test_endpoint[POST__contratada]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__contratante_id_familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__operador_vinculo]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","289","Delete Aviso","tests.avisos","2026-06-04","passed","2026-06-04","TestDeleteAvisos","test_delete","",""
"Test creating an event.","141","Create Event","tests","2026-06-04","failed","2026-06-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[POST__objeto-oficial]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","152","Get all Contratadas","tests.contratada","2026-06-04","passed","2026-06-04","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","307","Get Contratada by ID","tests.contratada","2026-06-04","passed","2026-06-04","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[POST__area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","434","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","145","Get all Contratada Contrato","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","315","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","failed","2026-06-04","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","137","Create Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__risco_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","292","Delete Area","tests.area","2026-06-04","failed","2026-06-04","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__objeto-oficial]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","133","Pre-process status event","tests","2026-06-04","failed","2026-06-04","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","172","test_endpoint[GET__unidade-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","143","Get all Avisos","tests.avisos","2026-06-04","skipped","2026-06-04","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[GET__area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","143","Delete Contratada Contrato","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__local-servico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[POST__unidade-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","355","test_endpoint[GET__contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","140","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","142","test_endpoint[GET__grupo-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[GET__local-servico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[DELETE__contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","156","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
