"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__perfil-acesso]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","0","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__contrato_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__familia]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__operador_vinculo]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__contratada]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__avisos]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","0","Update Contratada","tests.contratada","2026-05-08","broken","2026-05-08","TestUpdateContratada","test_update","",""
"Test getting Aviso by ID.","0","Get Aviso by ID","tests.avisos","2026-05-08","broken","2026-05-08","TestGetAvisosById","test_get_by_id","",""
"Test updating Contrato.","0","Update Contrato","tests.contrato","2026-05-08","broken","2026-05-08","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","0","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-08","broken","2026-05-08","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__classificacao-colaborador]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__avisos_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__video-cast_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__contrato_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratante_id_familia]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__contratante]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","0","Delete Contratada Contrato","tests.contratada_contrato","2026-05-08","broken","2026-05-08","TestDeleteContratadaContrato","test_delete","",""
"Test getting Contratante by ID.","0","Get Contratante by ID","tests.contratante","2026-05-08","broken","2026-05-08","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__sub-familia]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","0","Delete Aviso","tests.avisos","2026-05-08","broken","2026-05-08","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","0","Update Area","tests.area","2026-05-08","broken","2026-05-08","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__contrato]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__sub-familia]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","0","Get all Avisos","tests.avisos","2026-05-08","broken","2026-05-08","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__local-servico]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","0","Create Contratada","tests.contratada","2026-05-08","broken","2026-05-08","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-faturamento]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","0","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-08","broken","2026-05-08","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PATCH__contratada_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","0","Get Grupo Area atrelados a Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__familia_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__classificacao-colaborador]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__local-servico_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","0","Delete Contrato","tests.contrato","2026-05-08","broken","2026-05-08","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__operador]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__grupo-area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","0","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-05-08","broken","2026-05-08","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__area]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__local-servico_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__parametros_contatos]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__unidade-contratante]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-contratante]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","0","Get Contrato by ID","tests.contrato","2026-05-08","broken","2026-05-08","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__avisos_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__grupo-area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__contratada_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","0","Get all Contratos","tests.contrato","2026-05-08","broken","2026-05-08","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__contratada_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","0","Create Contratada Contrato","tests.contratada_contrato","2026-05-08","broken","2026-05-08","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","0","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-08","broken","2026-05-08","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","0","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-08","broken","2026-05-08","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__objeto-oficial]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","0","Get all Areas","tests.area","2026-05-08","broken","2026-05-08","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contrato_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","0","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-08","broken","2026-05-08","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__objeto-analise]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__local-servico]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__grupo-faturamento]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__contratada_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","0","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","0","Should login and return a valid token","tests","2026-05-08","broken","2026-05-08","TestAuth","test_auth","",""
"Test getting all Classificacao Colaborador.","0","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-05-08","broken","2026-05-08","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test getting all Contratada Contrato.","0","Get all Contratada Contrato","tests.contratada_contrato","2026-05-08","broken","2026-05-08","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__operador]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","0","Create Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__sub-familia_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__contratada-contrato]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","0","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__avisos]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[POST__grupo-contratante]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","0","Create Contrato","tests.contrato","2026-05-08","broken","2026-05-08","TestCreateContrato","test_create","",""
"Test creating Area.","0","Create Area","tests.area","2026-05-08","broken","2026-05-08","TestCreateArea","test_create","",""
"Test creating Aviso.","0","Create Aviso","tests.avisos","2026-05-08","broken","2026-05-08","TestCreateAvisos","test_create","",""
"Test deleting Area.","0","Delete Area","tests.area","2026-05-08","broken","2026-05-08","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__local-servico_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","0","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-08","broken","2026-05-08","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__grupo-area_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","0","Get all Contratadas","tests.contratada","2026-05-08","broken","2026-05-08","TestGetAllContratada","test_get_all","",""
"Test getting Contratada Contrato by ID.","0","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-08","broken","2026-05-08","TestGetContratadaContratoById","test_get_by_id","",""
"Test updating Contratada Contrato.","0","Update Contratada Contrato","tests.contratada_contrato","2026-05-08","broken","2026-05-08","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","0","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-08","broken","2026-05-08","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","0","Delete Contratante","tests.contratante","2026-05-08","broken","2026-05-08","TestDeleteContratante","test_delete","",""
"Test creating Amostragem Grupo Area.","0","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-08","broken","2026-05-08","TestCreateAmostragemGrupoArea","test_create","",""
