"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test creating Classificacao Colaborador.","194","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","passed","2026-06-04","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","440","test_endpoint[GET__contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","428","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","166","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","147","Get all Contratada Contrato","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__unidade-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","364","Get Contratada by ID","tests.contratada","2026-06-04","passed","2026-06-04","TestGetContratadaById","test_get_by_id","",""
"Test updating Area.","302","Update Area","tests.area","2026-06-04","failed","2026-06-04","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__avisos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","171","test_endpoint[PATCH__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","143","Create Contratante","tests.contratante","2026-06-04","failed","2026-06-04","TestCreateContratante","test_create","",""
"Test getting Contratada Contrato by ID.","146","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[GET__contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","289","Update Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestUpdateContratada","test_update","",""
"Test getting Grupo Area atrelados a Contratante.","302","Get Grupo Area atrelados a Contratante","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","333","Get Area by ID","tests.area","2026-06-04","passed","2026-06-04","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__risco_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","160","Create Event","tests","2026-06-04","failed","2026-06-04","TestEvents","test_events","",""
"Test getting all Classificacao Colaborador.","147","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-06-04","passed","2026-06-04","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5808","test_endpoint[GET__video-cast]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","12602","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","152","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","passed","2026-06-04","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Operadores da Contratada do Contrato.","314","Get Operadores da Contratada do Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[POST__operador_vinculo]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__operador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","1816","Should login and return a valid token","tests","2026-06-04","passed","2026-06-04","TestAuth","test_auth","",""
"Test deleting Contratada Contrato.","141","Delete Contratada Contrato","tests.contratada_contrato","2026-06-04","skipped","2026-06-04","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","161","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__local-servico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","143","Get all Avisos","tests.avisos","2026-06-04","skipped","2026-06-04","TestGetAllAvisos","test_get_all","",""
"Test creating Area.","155","Create Area","tests.area","2026-06-04","failed","2026-06-04","TestCreateArea","test_create","",""
"Test getting Classificacao Colaborador by ID.","312","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-04","passed","2026-06-04","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[DELETE__avisos_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__grupo-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","165","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","147","test_endpoint[POST__grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__perfil-acesso]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","144","Update Aviso","tests.avisos","2026-06-04","skipped","2026-06-04","TestUpdateAvisos","test_update","",""
"Test updating Amostragem Grupo Area.","291","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","failed","2026-06-04","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[POST__contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5349","test_endpoint[GET__parametros_contatos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__objeto-analise_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","168","test_endpoint[DELETE__risco_id]","tests","2026-06-04","failed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","282","Patch Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestPatchContratada","test_patch","",""
"Test getting all Contratantes.","149","Get all Contratantes","tests.contratante","2026-06-04","passed","2026-06-04","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__sub-familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[PUT__risco_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","307","Delete Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestDeleteContrato","test_delete","",""
"Test creating Contratada.","141","Create Contratada","tests.contratada","2026-06-04","failed","2026-06-04","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__avisos_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","163","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","149","Get Aviso by ID","tests.avisos","2026-06-04","skipped","2026-06-04","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","157","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","144","Create Aviso","tests.avisos","2026-06-04","failed","2026-06-04","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","289","test_endpoint[GET__risco]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","665","Get Contrato by ID","tests.contrato","2026-06-04","passed","2026-06-04","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","143","test_endpoint[PUT__unidade-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[PUT__area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","924","test_endpoint[GET__suporte_cartilha]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","169","test_endpoint[GET__local-servico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","141","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[GET__objeto-oficial]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","157","Get Avisos do Operador Autenticado","tests.avisos","2026-06-04","failed","2026-06-04","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","170","test_endpoint[GET__familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","144","test_endpoint[PUT__grupo-contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","144","Delete Aviso","tests.avisos","2026-06-04","skipped","2026-06-04","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","164","test_endpoint[GET__familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","149","test_endpoint[POST__sub-familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","151","test_endpoint[PUT__objeto-oficial_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","135","test_endpoint[POST__video-cast_callback]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[POST__grupo-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[DELETE__area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__contratada-contrato]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__unidade-contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[PUT__contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[GET__grupo-area_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[PUT__sub-familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","510","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","159","test_endpoint[DELETE__familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","285","Update Contrato","tests.contrato","2026-06-04","failed","2026-06-04","TestUpdateContrato","test_update","",""
"Test getting Contratante by ID.","774","Get Contratante by ID","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","158","test_endpoint[PUT__avisos_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","145","test_endpoint[POST__operador]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[GET__grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[POST__contratante]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__familia_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","152","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","140","Create Contratada Contrato","tests.contratada_contrato","2026-06-04","failed","2026-06-04","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[POST__area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[POST__familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","345","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","148","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__contratante_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_familia]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","146","Get all Contratadas","tests.contratada","2026-06-04","passed","2026-06-04","TestGetAllContratada","test_get_all","",""
"Test deleting Amostragem Grupo Area.","292","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-04","passed","2026-06-04","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","524","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-04","failed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","421","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","155","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","422","test_endpoint[DELETE__objeto-analise_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","146","test_endpoint[PUT__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","167","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","153","test_endpoint[POST__local-servico]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","154","test_endpoint[POST__grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__contratada_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","160","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","162","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","150","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","458","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-06-04","passed","2026-06-04","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-06-04","passed","2026-06-04","TestAllEndpoints","test_all_endpoints","",""
