"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","574","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-31","failed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","190","Delete Aviso","tests.avisos","2026-08-31","skipped","2026-08-31","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","479","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5881","test_endpoint[GET__video-cast]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__sub-familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__avisos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","273","test_endpoint[GET__objeto-oficial]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","287","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","202","Create Event","tests","2026-08-31","failed","2026-08-31","TestEvents","test_events","",""
"Test creating Contrato.","187","Create Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__sub-familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","430","test_endpoint[GET__video-cast_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","370","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Classificacao Colaborador.","197","Get all Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","passed","2026-08-31","TestGetAllClassificacaoColaborador","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","249","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-31","passed","2026-08-31","TestCreateClassificacaoColaborador","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-analise_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Amostragem Grupo Area.","502","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","failed","2026-08-31","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__operador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","190","Create Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__local-servico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","444","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-31","passed","2026-08-31","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contratada]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__risco]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","201","Get Aviso by ID","tests.avisos","2026-08-31","skipped","2026-08-31","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","236","test_endpoint[GET__risco_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","405","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestGetContratoOperadores","test_get_operadores","",""
"Test getting all Avisos.","199","Get all Avisos","tests.avisos","2026-08-31","skipped","2026-08-31","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","488","test_endpoint[GET__contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","196","Update Aviso","tests.avisos","2026-08-31","skipped","2026-08-31","TestUpdateAvisos","test_update","",""
"Test getting Area by ID.","416","Get Area by ID","tests.area","2026-08-31","passed","2026-08-31","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__avisos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","470","Get Contratada by ID","tests.contratada","2026-08-31","passed","2026-08-31","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[POST__events_type]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[DELETE__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__video-cast_callback]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","332","test_endpoint[POST__contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__unidade-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","245","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","919","Get Contratante by ID","tests.contratante","2026-08-31","passed","2026-08-31","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[POST__contratada]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","419","Delete Contrato","tests.contrato","2026-08-31","failed","2026-08-31","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","205","Get all Areas","tests.area","2026-08-31","passed","2026-08-31","TestGetAllArea","test_get_all","",""
"Test getting Classificacao Colaborador by ID.","422","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-31","passed","2026-08-31","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","385","Update Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[PUT__contratada-contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5410","test_endpoint[GET__parametros_contatos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","330","test_endpoint[GET__contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__grupo-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","191","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","failed","2026-08-31","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","202","Get all Contratos","tests.contrato","2026-08-31","passed","2026-08-31","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","178","Pre-process status event","tests","2026-08-31","failed","2026-08-31","TestEvents","test_events","",""
"Test updating Familia IDs atrelados a Contratante.","369","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Area.","397","Update Area","tests.area","2026-08-31","failed","2026-08-31","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","285","test_endpoint[GET__contratada-contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","823","test_endpoint[GET__suporte_cartilha]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","197","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","189","Create Aviso","tests.avisos","2026-08-31","failed","2026-08-31","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__local-servico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","221","test_endpoint[GET__familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[PATCH__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","639","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__contrato_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","298","test_endpoint[GET__contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[POST__contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","390","Delete Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","243","test_endpoint[DELETE__familia_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","379","Update Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestUpdateContratante","test_update","",""
"Test getting Objetos de Mobilização do Grupo de Area atrelados a Contratante.","372","Get Objetos de Mobilização do Grupo de Area atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestGetContratanteGrupoAreaById","test_get_grupo_area_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","260","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[GET__local-servico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","190","Create Contratada Contrato","tests.contratada_contrato","2026-08-31","failed","2026-08-31","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","288","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__sub-familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","194","Get all Contratantes","tests.contratante","2026-08-31","passed","2026-08-31","TestGetAllContratante","test_get_all","",""
"Test updating Grupo Area IDs atrelados a Contratante.","371","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__perfil-acesso]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-area_id_checklist]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__objeto-oficial]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","194","Create Area","tests.area","2026-08-31","failed","2026-08-31","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__objeto-analise]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","399","Patch Contratada","tests.contratada","2026-08-31","failed","2026-08-31","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","404","Delete Area","tests.area","2026-08-31","failed","2026-08-31","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[DELETE__avisos_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[POST__area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","190","Delete Contratada Contrato","tests.contratada_contrato","2026-08-31","skipped","2026-08-31","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[GET__contratante_id_familia]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","384","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","passed","2026-08-31","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","2751","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__contratada_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__unidade-contratante]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","495","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","5164","Should login and return a valid token","tests","2026-08-31","passed","2026-08-31","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","244","test_endpoint[POST__contratada-contrato]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","281","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","201","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-31","passed","2026-08-31","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__local-servico_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","577","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","374","Get Familia IDs atrelados a Contratante","tests.contratante","2026-08-31","failed","2026-08-31","TestGetContratanteFamilia","test_get_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__avisos_id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-31","passed","2026-08-31","TestAllEndpoints","test_all_endpoints","",""
