"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__avisos]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__objeto-analise_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__sub-familia_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__grupo-contratante]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__contrato]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__local-servico_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","181","Pre-process status event","tests","2026-06-29","failed","2026-06-29","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[GET__familia]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__classificacao-colaborador]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","1174","test_endpoint[GET__amostragem-grupo-area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__contrato]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__objeto-analise]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contrato.","184","Create Contrato","tests.contrato","2026-06-29","failed","2026-06-29","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","426","test_endpoint[GET__video-cast_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__events_type]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","378","Get Contratada by ID","tests.contratada","2026-06-29","passed","2026-06-29","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__familia]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","190","Update Contratada Contrato","tests.contratada_contrato","2026-06-29","skipped","2026-06-29","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__objeto-analise_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__contratante_id_familia]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","380","Update Contratada","tests.contratada","2026-06-29","failed","2026-06-29","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__contratante]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__contratante_id_familia]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","380","Get Familia IDs atrelados a Contratante","tests.contratante","2026-06-29","passed","2026-06-29","TestGetContratanteFamilia","test_get_familia","",""
"Test creating Contratada.","197","Create Contratada","tests.contratada","2026-06-29","failed","2026-06-29","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__contratada]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","183","Create Aviso","tests.avisos","2026-06-29","failed","2026-06-29","TestCreateAvisos","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[POST__grupo-area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__grupo-area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","180","Create Contratada Contrato","tests.contratada_contrato","2026-06-29","failed","2026-06-29","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","634","test_endpoint[DELETE__contrato_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","193","Delete Contratada Contrato","tests.contratada_contrato","2026-06-29","skipped","2026-06-29","TestDeleteContratadaContrato","test_delete","",""
"Test getting all Contratada Contrato.","195","Get all Contratada Contrato","tests.contratada_contrato","2026-06-29","skipped","2026-06-29","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__avisos_meus-avisos]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__operador]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__local-servico]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__local-servico]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__grupo-area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__grupo-contratante]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","570","Delete Contratante","tests.contratante","2026-06-29","failed","2026-06-29","TestDeleteContratante","test_delete","",""
"Verify login endpoint returns a bearer token.","2438","Should login and return a valid token","tests","2026-06-29","passed","2026-06-29","TestAuth","test_auth","",""
"Test getting all Areas.","195","Get all Areas","tests.area","2026-06-29","passed","2026-06-29","TestGetAllArea","test_get_all","",""
"Test getting all Avisos.","190","Get all Avisos","tests.avisos","2026-06-29","skipped","2026-06-29","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__risco_id]","tests","2026-06-29","failed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__objeto-oficial_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__risco]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratantes.","190","Get all Contratantes","tests.contratante","2026-06-29","passed","2026-06-29","TestGetAllContratante","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__risco_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__unidade-contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__risco_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__familia_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__local-servico_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[DELETE__familia_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","393","Delete Contrato","tests.contrato","2026-06-29","failed","2026-06-29","TestDeleteContrato","test_delete","",""
"Test getting all Contratos.","205","Get all Contratos","tests.contrato","2026-06-29","passed","2026-06-29","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__sub-familia]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[GET__unidade-contratante]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratante by ID.","447","Get Contratante by ID","tests.contratante","2026-06-29","passed","2026-06-29","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__perfil-acesso_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__contratada-contrato]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","389","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-06-29","passed","2026-06-29","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PATCH__contratada_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__objeto-oficial]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","384","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-06-29","failed","2026-06-29","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__sub-familia]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__objeto-oficial]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","187","Get Aviso by ID","tests.avisos","2026-06-29","skipped","2026-06-29","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[POST__contratada]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","186","Get Contratada Contrato by ID","tests.contratada_contrato","2026-06-29","skipped","2026-06-29","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__operador]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__contratada-contrato_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__objeto-analise]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-06-29","failed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__contratante_id_grupo-area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","563","Update Familia IDs atrelados a Contratante","tests.contratante","2026-06-29","failed","2026-06-29","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[GET__parametros_legacy-systems]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[POST__unidade-contratante]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","372","Delete Area","tests.area","2026-06-29","failed","2026-06-29","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__avisos_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5821","test_endpoint[GET__video-cast]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__contratante]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[GET__area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__sub-familia_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","379","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-29","passed","2026-06-29","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[DELETE__contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Amostragem Grupo Area.","190","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-06-29","passed","2026-06-29","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5194","test_endpoint[GET__parametros_contatos]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","375","Update Contrato","tests.contrato","2026-06-29","failed","2026-06-29","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","337","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[POST__amostragem-grupo-area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","458","test_endpoint[POST__events_pre-process-status_type]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","395","Get Contrato by ID","tests.contrato","2026-06-29","passed","2026-06-29","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratada_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","196","Get all Contratadas","tests.contratada","2026-06-29","passed","2026-06-29","TestGetAllContratada","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-faturamento_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Area by ID.","372","Get Area by ID","tests.area","2026-06-29","passed","2026-06-29","TestGetAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contrato_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[GET__avisos_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","398","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-06-29","passed","2026-06-29","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratada-contrato_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__contratada_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","591","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-06-29","failed","2026-06-29","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__familia_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__risco]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__operador_vinculo]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","376","Update Contratante","tests.contratante","2026-06-29","failed","2026-06-29","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__grupo-area_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[GET__perfil-acesso]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","189","Get Avisos do Operador Autenticado","tests.avisos","2026-06-29","failed","2026-06-29","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test creating Contratante.","184","Create Contratante","tests.contratante","2026-06-29","failed","2026-06-29","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__avisos]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__local-servico_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","398","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-06-29","failed","2026-06-29","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[GET__contratante_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","193","Delete Aviso","tests.avisos","2026-06-29","skipped","2026-06-29","TestDeleteAvisos","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__grupo-area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","553","test_endpoint[GET__suporte_cartilha]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__classificacao-colaborador]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test creating Area.","191","Create Area","tests.area","2026-06-29","failed","2026-06-29","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__sub-familia_id]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-06-29","passed","2026-06-29","TestAllEndpoints","test_all_endpoints","",""
