"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__avisos]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","200","Delete Contratada Contrato","tests.contratada_contrato","2026-08-19","skipped","2026-08-19","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__operador_vinculo]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[DELETE__objeto-analise-tipo-especifico_id]","tests","2026-08-19","failed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","242","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","188","Create Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","270","test_endpoint[PATCH__contratada_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","214","Get all Areas","tests.area","2026-08-19","passed","2026-08-19","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__classificacao-colaborador]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","476","Get Contratada by ID","tests.contratada","2026-08-19","passed","2026-08-19","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__local-servico_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__risco_id]","tests","2026-08-19","failed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","507","test_endpoint[DELETE__contrato_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","200","test_endpoint[POST__unidade-contratante]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","365","test_endpoint[POST__contratante]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__avisos_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","400","Delete Area","tests.area","2026-08-19","failed","2026-08-19","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","395","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-08-19","passed","2026-08-19","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[DELETE__avisos_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Grupo Area atrelados a Contratante.","380","Get Grupo Area atrelados a Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestGetContratanteGrupoArea","test_get_grupo_area","",""
"Test getting Contratada Contrato by ID.","201","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-19","skipped","2026-08-19","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__objeto-analise]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-contratante]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","197","Get all Contratadas","tests.contratada","2026-08-19","passed","2026-08-19","TestGetAllContratada","test_get_all","",""
"Test getting all Contratada Contrato.","194","Get all Contratada Contrato","tests.contratada_contrato","2026-08-19","skipped","2026-08-19","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","674","Delete Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestDeleteContratante","test_delete","",""
"Test getting Contrato by ID.","781","Get Contrato by ID","tests.contrato","2026-08-19","passed","2026-08-19","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Operadores da Contratada do Contrato.","403","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-19","failed","2026-08-19","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-faturamento]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","227","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__contratada_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","396","Patch Contratada","tests.contratada","2026-08-19","failed","2026-08-19","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[GET__unidade-contratante]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__contrato]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","401","Delete Contratada","tests.contratada","2026-08-19","failed","2026-08-19","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5797","test_endpoint[GET__video-cast]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[PUT__contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada Contrato.","193","Update Contratada Contrato","tests.contratada_contrato","2026-08-19","skipped","2026-08-19","TestUpdateContratadaContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-contratante]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[DELETE__contratada_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[PUT__grupo-area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__grupo-area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Avisos.","200","Get all Avisos","tests.avisos","2026-08-19","skipped","2026-08-19","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[DELETE__area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","619","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","233","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__familia_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","187","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-19","failed","2026-08-19","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[POST__familia]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__suporte_cartilha_delete_pasta]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","393","Delete Contrato","tests.contrato","2026-08-19","failed","2026-08-19","TestDeleteContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[POST__local-servico]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","394","Update Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","823","test_endpoint[GET__suporte_cartilha]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","381","Update Contratada","tests.contratada","2026-08-19","failed","2026-08-19","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[PUT__contratada_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__classificacao-colaborador]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[POST__area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[PUT__contrato_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__familia_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__operador]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[POST__sub-familia]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[POST__grupo-area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__objeto-analise_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[GET__sub-familia_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","399","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-19","passed","2026-08-19","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test updating Amostragem Grupo Area.","386","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-19","failed","2026-08-19","TestUpdateAmostragemGrupoArea","test_update","",""
"Test getting Contratante by ID.","885","Get Contratante by ID","tests.contratante","2026-08-19","passed","2026-08-19","TestGetContratanteById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","430","test_endpoint[GET__video-cast_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","275","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","239","test_endpoint[GET__contratante]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","423","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-19","failed","2026-08-19","TestUpdateClassificacaoColaborador","test_update","",""
"Test getting all Contratantes.","213","Get all Contratantes","tests.contratante","2026-08-19","passed","2026-08-19","TestGetAllContratante","test_get_all","",""
"Test creating Classificacao Colaborador.","257","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-08-19","passed","2026-08-19","TestCreateClassificacaoColaborador","test_create","",""
"Test creating Area.","194","Create Area","tests.area","2026-08-19","failed","2026-08-19","TestCreateArea","test_create","",""
"Test getting all Contratos.","208","Get all Contratos","tests.contrato","2026-08-19","passed","2026-08-19","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","232","test_endpoint[DELETE__contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","272","test_endpoint[GET__contrato]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__contratante_id_familia]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","290","Get Aviso by ID","tests.avisos","2026-08-19","skipped","2026-08-19","TestGetAvisosById","test_get_by_id","",""
"Test creating Aviso.","195","Create Aviso","tests.avisos","2026-08-19","failed","2026-08-19","TestCreateAvisos","test_create","",""
"Test getting all Amostragem Grupo Area.","234","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-19","passed","2026-08-19","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test getting Amostragem Grupo Area by ID.","437","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-19","passed","2026-08-19","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-area]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","192","Create Contratada","tests.contratada","2026-08-19","failed","2026-08-19","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","213","test_endpoint[GET__objeto-oficial]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","248","test_endpoint[GET__contratada]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[PUT__sub-familia_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","276","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5386","test_endpoint[GET__parametros_contatos]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__risco]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__local-servico_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[PUT__risco_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","390","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-19","failed","2026-08-19","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test one endpoint (one test per endpoint via parametrize ids).","262","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__unidade-contratante_id]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","179","test_endpoint[PUT__contratante_id_familia]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[POST__objeto-oficial]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-19","passed","2026-08-19","TestAllEndpoints","test_all_endpoints","",""
