"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","178","test_endpoint[POST__contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","368","Update Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestUpdateContratada","test_update","",""
"Test creating Contrato.","177","Create Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestCreateContrato","test_create","",""
"Test updating Area.","359","Update Area","tests.area","2026-05-27","failed","2026-05-27","TestUpdateArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[GET__objeto-oficial]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratadas.","200","Get all Contratadas","tests.contratada","2026-05-27","passed","2026-05-27","TestGetAllContratada","test_get_all","",""
"Test creating Area.","181","Create Area","tests.area","2026-05-27","failed","2026-05-27","TestCreateArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[POST__risco]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[DELETE__familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","219","test_endpoint[GET__grupo-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Aviso by ID.","180","Get Aviso by ID","tests.avisos","2026-05-27","skipped","2026-05-27","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","197","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PATCH__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","173","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__contratante_id_grupo-area_grupo-area-id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[PUT__risco_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Avisos do Operador Autenticado.","179","Get Avisos do Operador Autenticado","tests.avisos","2026-05-27","failed","2026-05-27","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada.","184","Create Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__sub-familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","408","Get Contratada by ID","tests.contratada","2026-05-27","passed","2026-05-27","TestGetContratadaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__sub-familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","169","Pre-process status event","tests","2026-05-27","failed","2026-05-27","TestEvents","test_events","",""
"Test getting all Contratada Contrato.","183","Get all Contratada Contrato","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[GET__local-servico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5231","test_endpoint[GET__parametros_contatos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[GET__contratante_id_familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[PUT__grupo-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6252","test_endpoint[GET__video-cast]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[GET__objeto-oficial_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__unidade-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","179","Delete Contratada Contrato","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[POST__amostragem-grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","192","Get all Contratos","tests.contrato","2026-05-27","passed","2026-05-27","TestGetAllContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[GET__objeto-analise]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","201","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Classificacao Colaborador.","219","Create Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","passed","2026-05-27","TestCreateClassificacaoColaborador","test_create","",""
"Test getting all Contratantes.","182","Get all Contratantes","tests.contratante","2026-05-27","passed","2026-05-27","TestGetAllContratante","test_get_all","",""
"Test getting Contratada Contrato by ID.","181","Get Contratada Contrato by ID","tests.contratada_contrato","2026-05-27","skipped","2026-05-27","TestGetContratadaContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[POST__unidade-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Aviso.","176","Create Aviso","tests.avisos","2026-05-27","failed","2026-05-27","TestCreateAvisos","test_create","",""
"Test getting all Avisos.","182","Get all Avisos","tests.avisos","2026-05-27","skipped","2026-05-27","TestGetAllAvisos","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__avisos_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contrato by ID.","561","Get Contrato by ID","tests.contrato","2026-05-27","passed","2026-05-27","TestGetContratoById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__contratada-contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__objeto-oficial]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__local-servico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","533","test_endpoint[DELETE__contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","543","Update Familia IDs atrelados a Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[GET__area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratada Contrato.","179","Create Contratada Contrato","tests.contratada_contrato","2026-05-27","failed","2026-05-27","TestCreateContratadaContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","193","test_endpoint[DELETE__objeto-oficial_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__grupo-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Area.","375","Delete Area","tests.area","2026-05-27","failed","2026-05-27","TestDeleteArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__contratada-contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","609","test_endpoint[DELETE__objeto-analise_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","189","test_endpoint[PUT__objeto-analise_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[PUT__grupo-area_id_grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[GET__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[PUT__avisos_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test partial updating Contratada.","362","Patch Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestPatchContratada","test_patch","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__contratante_id_familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[GET__unidade-contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[DELETE__local-servico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Aviso.","195","Update Aviso","tests.avisos","2026-05-27","skipped","2026-05-27","TestUpdateAvisos","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__classificacao-colaborador_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[POST__local-servico]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[GET__grupo-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[DELETE__area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","2004","Should login and return a valid token","tests","2026-05-27","passed","2026-05-27","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-analise_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","371","Delete Contratada","tests.contratada","2026-05-27","failed","2026-05-27","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","183","test_endpoint[GET__familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[GET__avisos_meus-avisos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[GET__risco_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating an event.","176","Create Event","tests","2026-05-27","failed","2026-05-27","TestEvents","test_events","",""
"Test updating Contratante.","373","Update Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[PUT__amostragem-grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","194","test_endpoint[PUT__grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contrato.","387","Delete Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestDeleteContrato","test_delete","",""
"Test updating Amostragem Grupo Area.","371","Update Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","failed","2026-05-27","TestUpdateAmostragemGrupoArea","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__contratada-contrato]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[PUT__objeto-oficial_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","368","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-05-27","failed","2026-05-27","TestDeleteClassificacaoColaborador","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[GET__parametros_legacy-systems]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","297","test_endpoint[DELETE__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__grupo-area_id_calendario]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[DELETE__risco_id]","tests","2026-05-27","failed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[GET__contratada]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[POST__objeto-analise]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","182","test_endpoint[PUT__area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__local-servico_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[DELETE__grupo-area_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","186","test_endpoint[GET__perfil-acesso_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test updating Grupo Area IDs atrelados a Contratante.","549","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test getting Contratante by ID.","831","Get Contratante by ID","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteById","test_get_by_id","",""
"Test updating Contrato.","370","Update Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","401","test_endpoint[POST__events_pre-process-status_type]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","211","test_endpoint[DELETE__avisos_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","184","test_endpoint[GET__contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Classificacao Colaborador by ID.","376","Get Classificacao Colaborador by ID","tests.classificacao_colaborador","2026-05-27","passed","2026-05-27","TestGetClassificacaoColaboradorById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","176","test_endpoint[POST__familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","364","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","passed","2026-05-27","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","230","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[PUT__sub-familia_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","178","Create Contratante","tests.contratante","2026-05-27","failed","2026-05-27","TestCreateContratante","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__contratada_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","185","test_endpoint[PUT__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","177","test_endpoint[POST__contratada]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[PUT__contratada-contrato_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","180","test_endpoint[POST__grupo-contratante]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Aviso.","180","Delete Aviso","tests.avisos","2026-05-27","skipped","2026-05-27","TestDeleteAvisos","test_delete","",""
"Test getting all Areas.","185","Get all Areas","tests.area","2026-05-27","passed","2026-05-27","TestGetAllArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","191","test_endpoint[POST__operador]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test getting Familia IDs atrelados a Contratante.","385","Get Familia IDs atrelados a Contratante","tests.contratante","2026-05-27","passed","2026-05-27","TestGetContratanteFamilia","test_get_familia","",""
"Test getting Operadores da Contratada do Contrato.","378","Get Operadores da Contratada do Contrato","tests.contrato","2026-05-27","failed","2026-05-27","TestGetContratoOperadores","test_get_operadores","",""
"Test creating Amostragem Grupo Area.","175","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-05-27","failed","2026-05-27","TestCreateAmostragemGrupoArea","test_create","",""
"Test getting Amostragem Grupo Area by ID.","381","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-05-27","passed","2026-05-27","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[GET__avisos]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","181","test_endpoint[POST__sub-familia]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","417","test_endpoint[GET__contratante_id]","tests","2026-05-27","passed","2026-05-27","TestAllEndpoints","test_all_endpoints","",""
