"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test one endpoint (one test per endpoint via parametrize ids).","264","test_endpoint[GET__contratada-contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Familia IDs atrelados a Contratante.","370","Update Familia IDs atrelados a Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestUpdateContratanteFamilia","test_update_familia","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__objeto-analise_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","263","test_endpoint[GET__contratada]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","198","test_endpoint[POST__operador]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[DELETE__sub-familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[GET__suporte_cartilha_download_pasta]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[DELETE__grupo-contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","13509","test_endpoint[GET__amostragem-grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","217","test_endpoint[GET__area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","195","test_endpoint[PUT__grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","495","test_endpoint[POST__objeto-analise-tipo-especifico]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Amostragem Grupo Area.","193","Create Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-11","failed","2026-08-11","TestCreateAmostragemGrupoArea","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[POST__objeto-oficial]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","246","test_endpoint[GET__contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","231","test_endpoint[GET__grupo-faturamento_grupoFaturamentoId_faixa-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[POST__contratada]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Amostragem Grupo Area by ID.","435","Get Amostragem Grupo Area by ID","tests.amostragem_grupo_area","2026-08-11","passed","2026-08-11","TestGetAmostragemGrupoAreaById","test_get_by_id","",""
"Test getting all Amostragem Grupo Area.","203","Get all Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-11","passed","2026-08-11","TestGetAllAmostragemGrupoArea","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","681","test_endpoint[PUT__objeto-analise-tipo-especifico_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","266","test_endpoint[GET__perfil-acesso_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","208","test_endpoint[DELETE__familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","257","test_endpoint[GET__contrato]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contrato.","391","Update Contrato","tests.contrato","2026-08-11","failed","2026-08-11","TestUpdateContrato","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[PUT__risco_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[DELETE__avisos_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","226","test_endpoint[PUT__avisos_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","308","test_endpoint[POST__amostragem-grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","569","test_endpoint[GET__contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","485","test_endpoint[POST__events_pre-process-status_type]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[POST__operador_vinculo]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Verify login endpoint returns a bearer token.","3139","Should login and return a valid token","tests","2026-08-11","passed","2026-08-11","TestAuth","test_auth","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","274","test_endpoint[GET__avisos_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__grupo-area_id_calendario]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","251","test_endpoint[GET__objeto-analise-tipo-especifico]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__unidade-contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Classificacao Colaborador.","425","Delete Classificacao Colaborador","tests.classificacao_colaborador","2026-08-11","failed","2026-08-11","TestDeleteClassificacaoColaborador","test_delete","",""
"Test creating Contratada Contrato.","188","Create Contratada Contrato","tests.contratada_contrato","2026-08-11","failed","2026-08-11","TestCreateContratadaContrato","test_create","",""
"Test updating Grupo Area IDs atrelados a Contratante.","374","Update Grupo Area IDs atrelados a Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestUpdateContratanteGrupoArea","test_update_grupo_area","",""
"Test creating an event.","203","Create Event","tests","2026-08-11","failed","2026-08-11","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[PUT__sub-familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Areas.","189","Get all Areas","tests.area","2026-08-11","passed","2026-08-11","TestGetAllArea","test_get_all","",""
"Test creating Contratada.","189","Create Contratada","tests.contratada","2026-08-11","failed","2026-08-11","TestCreateContratada","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","370","test_endpoint[GET__contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","852","test_endpoint[GET__suporte_cartilha]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__objeto-analise]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","238","test_endpoint[DELETE__grupo-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada Contrato by ID.","187","Get Contratada Contrato by ID","tests.contratada_contrato","2026-08-11","skipped","2026-08-11","TestGetContratadaContratoById","test_get_by_id","",""
"Test getting Operadores da Contratada do Contrato.","423","Get Operadores da Contratada do Contrato","tests.contrato","2026-08-11","failed","2026-08-11","TestGetContratoOperadores","test_get_operadores","",""
"Test one endpoint (one test per endpoint via parametrize ids).","192","test_endpoint[POST__grupo-contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[POST__suporte_cartilha_upload_pasta]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","205","test_endpoint[PATCH__contratada_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratos.","204","Get all Contratos","tests.contrato","2026-08-11","passed","2026-08-11","TestGetAllContrato","test_get_all","",""
"Test creating Aviso.","183","Create Aviso","tests.avisos","2026-08-11","failed","2026-08-11","TestCreateAvisos","test_create","",""
"Test getting Area by ID.","434","Get Area by ID","tests.area","2026-08-11","passed","2026-08-11","TestGetAreaById","test_get_by_id","",""
"Test creating Contrato.","186","Create Contrato","tests.contrato","2026-08-11","failed","2026-08-11","TestCreateContrato","test_create","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","5429","test_endpoint[GET__parametros_contatos]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","199","test_endpoint[PUT__grupo-contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratante.","652","Delete Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestDeleteContratante","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","235","test_endpoint[POST__area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[POST__grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Classificacao Colaborador.","412","Update Classificacao Colaborador","tests.classificacao_colaborador","2026-08-11","failed","2026-08-11","TestUpdateClassificacaoColaborador","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__classificacao-colaborador_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","357","test_endpoint[GET__amostragem-grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__grupo-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[GET__sub-familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","204","test_endpoint[POST__familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Amostragem Grupo Area.","380","Delete Amostragem Grupo Area","tests.amostragem_grupo_area","2026-08-11","passed","2026-08-11","TestDeleteAmostragemGrupoArea","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","223","test_endpoint[GET__familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","259","test_endpoint[DELETE__amostragem-grupo-area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","280","test_endpoint[GET__contrato_id_contratada_contratada_id_operadores]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","224","test_endpoint[POST__objeto-analise]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting Contratada by ID.","475","Get Contratada by ID","tests.contratada","2026-08-11","passed","2026-08-11","TestGetContratadaById","test_get_by_id","",""
"Test getting Avisos do Operador Autenticado.","187","Get Avisos do Operador Autenticado","tests.avisos","2026-08-11","failed","2026-08-11","TestGetMeusAvisos","test_get_meus_avisos","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__grupo-area_id_grupo-faturamento]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","203","test_endpoint[PUT__contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[GET__unidade-contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__objeto-oficial_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","222","test_endpoint[GET__classificacao-colaborador_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__operador]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","207","test_endpoint[GET__sub-familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","188","test_endpoint[POST__video-cast_callback]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","216","test_endpoint[PUT__area_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada.","387","Delete Contratada","tests.contratada","2026-08-11","failed","2026-08-11","TestDeleteContratada","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","436","test_endpoint[GET__video-cast_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","206","test_endpoint[DELETE__grupo-faturamento_grupoFaturamentoId_faixa-faturamento_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","218","test_endpoint[GET__objeto-oficial]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","190","test_endpoint[PUT__familia_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","250","test_endpoint[GET__objeto-analise-tipo-especifico_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","214","test_endpoint[GET__avisos_meus-avisos]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[DELETE__operador_vinculo_OperadorContratadaContratoId]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test creating Contratante.","189","Create Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestCreateContratante","test_create","",""
"Test getting Aviso by ID.","191","Get Aviso by ID","tests.avisos","2026-08-11","skipped","2026-08-11","TestGetAvisosById","test_get_by_id","",""
"Test one endpoint (one test per endpoint via parametrize ids).","228","test_endpoint[DELETE__contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratante.","375","Update Contratante","tests.contratante","2026-08-11","failed","2026-08-11","TestUpdateContratante","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","212","test_endpoint[POST__contrato]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","255","test_endpoint[GET__contratada-contrato]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","220","test_endpoint[GET__grupo-contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","215","test_endpoint[GET__risco]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","196","test_endpoint[POST__risco]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test updating Contratada.","386","Update Contratada","tests.contratada","2026-08-11","failed","2026-08-11","TestUpdateContratada","test_update","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__local-servico]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","209","test_endpoint[PUT__contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test deleting Contratada Contrato.","207","Delete Contratada Contrato","tests.contratada_contrato","2026-08-11","skipped","2026-08-11","TestDeleteContratadaContrato","test_delete","",""
"Test one endpoint (one test per endpoint via parametrize ids).","225","test_endpoint[GET__local-servico_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","6037","test_endpoint[GET__video-cast]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","351","test_endpoint[POST__contratante]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test getting all Contratada Contrato.","192","Get all Contratada Contrato","tests.contratada_contrato","2026-08-11","skipped","2026-08-11","TestGetAllContratadaContrato","test_get_all","",""
"Test one endpoint (one test per endpoint via parametrize ids).","561","test_endpoint[DELETE__contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","249","test_endpoint[POST__contratada-contrato]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","174","test_endpoint[GET__contratante_id_familia]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test pre-process status endpoint.","176","Pre-process status event","tests","2026-08-11","failed","2026-08-11","TestEvents","test_events","",""
"Test one endpoint (one test per endpoint via parametrize ids).","229","test_endpoint[GET__avisos]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","210","test_endpoint[DELETE__unidade-contratante_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","187","test_endpoint[GET__parametros_legacy-systems]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","202","test_endpoint[DELETE__contratada-contrato_id]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
"Test one endpoint (one test per endpoint via parametrize ids).","175","test_endpoint[PUT__contratante_id_grupo-area]","tests","2026-08-11","passed","2026-08-11","TestAllEndpoints","test_all_endpoints","",""
